"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.30","0.07"
"3","A","Bre","yes","0.49","0.56"
"4","H","Bla","yes","-0.19","0.37"
"5","H","Bri","yes","-0.11","0.26"
"6","A","Mil","yes","0.39","0.65"
"7","H","Wig","yes","-0.52","0.13"
"8","A","Lut","yes","-0.14","-0.01"
"9","H","Car","yes","-0.20","-0.21"
"10","H","ShW","yes","-0.22","-0.43"
"11","A","Hud","yes","0.04","-0.39"
"12","H","QPR","yes","-0.34","-0.72"
"13","A","Not","yes","0.50","-0.23"
"14","H","Der","yes","-0.37","-0.59"
"15","A","Ful","yes","0.47","-0.13"
"16","H","WBA","yes","0.08","-0.05"
"17","A","Mid","yes","0.15","0.11"
"18","H","PNE","yes","-0.14","-0.04"
"19","A","Bar","yes","-0.18","-0.22"
"20","H","Sto","yes","-0.49","-0.71"
"21","A","Lee","yes","0.56","-0.15"
"22","A","Cha","yes","0.08","-0.07"
"23","H","Bir","yes","-0.31","-0.38"
"24","H","Not","yes","-0.01","-0.39"
"25","A","QPR","yes","0.22","-0.17"
"26","A","ShW","yes","0.33","0.16"
"27","H","Ful","yes","-0.05","0.10"
"28","A","Der","yes","0.19","0.29"
"29","H","Hud","yes","-0.49","-0.20"
"30","H","Bre","yes","-0.02","-0.22"
"31","A","Rea","no","0.25","0.03"
"32","A","Bla","no","0.35","0.38"
"33","H","Swa","no","-0.17","0.21"
"34","A","PNE","no","0.39","0.61"
"35","H","Bar","no","-0.67","-0.06"
"36","H","Lee","no","0.08","0.02"
"37","A","Sto","no","0.04","0.07"
"38","H","Cha","no","-0.46","-0.40"
"39","A","Bir","no","0.24","-0.15"
"40","H","Mid","no","-0.40","-0.55"
"41","A","WBA","no","0.56","0.01"
"42","A","Bri","no","0.42","0.43"
"43","H","Mil","no","-0.15","0.28"
"44","A","Wig","no","0.01","0.29"
"45","H","Lut","no","-0.64","-0.34"
"46","A","Car","no","0.34","-0.00"
