"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.43","-0.06"
"3","A","Bre","yes","0.42","0.36"
"4","H","Bla","yes","-0.11","0.25"
"5","H","Bri","yes","-0.11","0.14"
"6","A","Mil","yes","0.40","0.54"
"7","H","Wig","yes","-0.61","-0.07"
"8","A","Lut","yes","-0.06","-0.13"
"9","H","Car","yes","-0.18","-0.31"
"10","H","ShW","yes","-0.04","-0.35"
"11","A","Hud","yes","-0.02","-0.37"
"12","H","QPR","yes","-0.22","-0.59"
"13","A","Not","yes","0.46","-0.13"
"14","H","Der","yes","-0.39","-0.52"
"15","A","Ful","yes","0.40","-0.13"
"16","H","WBA","yes","0.40","0.28"
"17","A","Mid","yes","0.02","0.29"
"18","H","PNE","yes","-0.04","0.25"
"19","A","Bar","yes","-0.28","-0.03"
"20","H","Sto","yes","-0.64","-0.67"
"21","A","Lee","yes","0.69","0.02"
"22","A","Cha","yes","0.04","0.06"
"23","H","Bir","no","-0.32","-0.26"
"24","H","Not","no","-0.04","-0.31"
"25","A","QPR","no","0.31","0.00"
"26","A","ShW","no","0.47","0.47"
"27","H","Ful","no","-0.12","0.35"
"28","A","Der","no","0.12","0.47"
"29","H","Hud","no","-0.51","-0.04"
"30","H","Bre","no","-0.09","-0.13"
"31","A","Rea","no","0.08","-0.06"
"32","A","Bla","no","0.41","0.35"
"33","H","Swa","no","-0.15","0.20"
"34","A","PNE","no","0.46","0.66"
"35","H","Bar","no","-0.69","-0.03"
"36","H","Lee","no","0.29","0.26"
"37","A","Sto","no","-0.20","0.06"
"38","H","Cha","no","-0.46","-0.40"
"39","A","Bir","no","0.21","-0.20"
"40","H","Mid","no","-0.48","-0.68"
"41","A","WBA","no","0.75","0.07"
"42","A","Bri","no","0.41","0.48"
"43","H","Mil","no","-0.12","0.36"
"44","A","Wig","no","-0.17","0.20"
"45","H","Lut","no","-0.54","-0.34"
"46","A","Car","no","0.34","0.00"
