"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.30","-0.06"
"3","A","Bre","yes","0.46","0.40"
"4","H","Bla","yes","-0.19","0.21"
"5","H","Bri","yes","-0.17","0.04"
"6","A","Mil","yes","0.25","0.29"
"7","H","Wig","yes","-0.29","-0.00"
"8","A","Lut","yes","-0.07","-0.07"
"9","H","Car","yes","-0.07","-0.14"
"10","H","ShW","yes","-0.25","-0.39"
"11","A","Hud","yes","0.01","-0.37"
"12","H","QPR","yes","-0.30","-0.68"
"13","A","Not","yes","0.42","-0.26"
"14","H","Der","yes","-0.12","-0.38"
"15","A","Ful","yes","0.40","0.02"
"16","H","WBA","yes","0.20","0.22"
"17","A","Mid","yes","-0.01","0.21"
"18","H","PNE","yes","-0.17","0.05"
"19","A","Bar","yes","-0.09","-0.04"
"20","H","Sto","yes","-0.46","-0.50"
"21","A","Lee","yes","0.53","0.03"
"22","A","Cha","yes","0.03","0.06"
"23","H","Bir","yes","-0.32","-0.26"
"24","H","Not","yes","0.06","-0.20"
"25","A","QPR","yes","0.11","-0.09"
"26","A","ShW","yes","0.16","0.07"
"27","H","Ful","yes","0.04","0.11"
"28","A","Der","yes","0.27","0.38"
"29","H","Hud","yes","-0.41","-0.03"
"30","H","Bre","yes","0.11","0.09"
"31","A","Rea","yes","0.11","0.20"
"32","A","Bla","yes","0.22","0.42"
"33","H","Swa","yes","-0.16","0.26"
"34","A","PNE","yes","0.23","0.49"
"35","H","Bar","yes","-0.51","-0.02"
"36","H","Lee","yes","0.22","0.20"
"37","A","Sto","yes","-0.04","0.16"
"38","H","Cha","yes","-0.39","-0.23"
"39","A","Bir","yes","0.10","-0.13"
"40","H","Mid","yes","-0.43","-0.56"
"41","A","WBA","no","0.52","-0.04"
"42","A","Bri","no","0.23","0.19"
"43","H","Mil","no","-0.15","0.04"
"44","A","Wig","no","0.12","0.16"
"45","H","Lut","no","-0.48","-0.32"
"46","A","Car","no","0.32","-0.00"
