"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.40","0.40"
"2","H","Rea","yes","-0.37","0.03"
"3","A","Bre","yes","0.43","0.45"
"4","H","Bla","yes","-0.11","0.34"
"5","H","Bri","yes","-0.14","0.20"
"6","A","Mil","yes","0.32","0.52"
"7","H","Wig","yes","-0.58","-0.06"
"8","A","Lut","yes","-0.10","-0.16"
"9","H","Car","yes","-0.19","-0.35"
"10","H","ShW","yes","-0.01","-0.36"
"11","A","Hud","yes","0.05","-0.31"
"12","H","QPR","yes","-0.24","-0.56"
"13","A","Not","yes","0.40","-0.16"
"14","H","Der","yes","-0.41","-0.56"
"15","A","Ful","yes","0.43","-0.13"
"16","H","WBA","yes","0.34","0.21"
"17","A","Mid","yes","0.02","0.23"
"18","H","PNE","yes","-0.06","0.17"
"19","A","Bar","yes","-0.17","0.00"
"20","H","Sto","yes","-0.61","-0.60"
"21","A","Lee","yes","0.65","0.04"
"22","A","Cha","yes","0.05","0.09"
"23","H","Bir","yes","-0.33","-0.24"
"24","H","Not","no","-0.10","-0.34"
"25","A","QPR","no","0.27","-0.07"
"26","A","ShW","no","0.48","0.41"
"27","H","Ful","no","-0.07","0.34"
"28","A","Der","no","0.08","0.43"
"29","H","Hud","no","-0.44","-0.01"
"30","H","Bre","no","-0.08","-0.09"
"31","A","Rea","no","0.12","0.04"
"32","A","Bla","no","0.40","0.43"
"33","H","Swa","no","-0.11","0.33"
"34","A","PNE","no","0.44","0.77"
"35","H","Bar","no","-0.59","0.18"
"36","H","Lee","no","0.23","0.41"
"37","A","Sto","no","-0.20","0.21"
"38","H","Cha","no","-0.43","-0.22"
"39","A","Bir","no","0.17","-0.05"
"40","H","Mid","no","-0.46","-0.51"
"41","A","WBA","no","0.71","0.20"
"42","A","Bri","no","0.37","0.58"
"43","H","Mil","no","-0.19","0.38"
"44","A","Wig","no","-0.16","0.22"
"45","H","Lut","no","-0.54","-0.32"
"46","A","Car","no","0.32","-0.00"
