"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.38","0.38"
"2","H","Rea","yes","-0.24","0.14"
"3","A","Bre","yes","0.48","0.62"
"4","H","Bla","yes","-0.20","0.42"
"5","H","Bri","yes","-0.15","0.27"
"6","A","Mil","yes","0.39","0.66"
"7","H","Wig","yes","-0.56","0.10"
"8","A","Lut","yes","-0.18","-0.08"
"9","H","Car","yes","-0.21","-0.29"
"10","H","ShW","yes","-0.15","-0.44"
"11","A","Hud","yes","-0.01","-0.44"
"12","H","QPR","yes","-0.25","-0.69"
"13","A","Not","yes","0.46","-0.23"
"14","H","Der","yes","-0.32","-0.55"
"15","A","Ful","yes","0.43","-0.12"
"16","H","WBA","yes","0.10","-0.02"
"17","A","Mid","yes","0.15","0.13"
"18","H","PNE","yes","-0.11","0.02"
"19","A","Bar","yes","-0.14","-0.13"
"20","H","Sto","yes","-0.46","-0.59"
"21","A","Lee","yes","0.57","-0.02"
"22","A","Cha","yes","0.05","0.03"
"23","H","Bir","yes","-0.38","-0.35"
"24","H","Not","yes","-0.03","-0.38"
"25","A","QPR","yes","0.27","-0.11"
"26","A","ShW","yes","0.36","0.25"
"27","H","Ful","yes","-0.07","0.18"
"28","A","Der","yes","0.18","0.36"
"29","H","Hud","no","-0.48","-0.11"
"30","H","Bre","no","-0.01","-0.13"
"31","A","Rea","no","0.27","0.15"
"32","A","Bla","no","0.31","0.46"
"33","H","Swa","no","-0.13","0.33"
"34","A","PNE","no","0.40","0.73"
"35","H","Bar","no","-0.57","0.15"
"36","H","Lee","no","0.11","0.27"
"37","A","Sto","no","0.01","0.28"
"38","H","Cha","no","-0.44","-0.16"
"39","A","Bir","no","0.12","-0.04"
"40","H","Mid","no","-0.35","-0.39"
"41","A","WBA","no","0.56","0.17"
"42","A","Bri","no","0.36","0.53"
"43","H","Mil","no","-0.12","0.41"
"44","A","Wig","no","-0.12","0.29"
"45","H","Lut","no","-0.60","-0.31"
"46","A","Car","no","0.31","0.00"
