"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.33","0.33"
"2","H","Rea","yes","-0.22","0.11"
"3","A","Bre","yes","0.45","0.56"
"4","H","Bla","yes","-0.24","0.33"
"5","H","Bri","yes","-0.20","0.13"
"6","A","Mil","yes","0.36","0.49"
"7","H","Wig","yes","-0.49","0.00"
"8","A","Lut","yes","-0.12","-0.12"
"9","H","Car","yes","-0.18","-0.30"
"10","H","ShW","yes","-0.16","-0.46"
"11","A","Hud","yes","0.02","-0.44"
"12","H","QPR","yes","-0.26","-0.71"
"13","A","Not","yes","0.46","-0.24"
"14","H","Der","yes","-0.36","-0.60"
"15","A","Ful","yes","0.37","-0.23"
"16","H","WBA","yes","0.20","-0.04"
"17","A","Mid","yes","0.19","0.15"
"18","H","PNE","yes","-0.16","-0.00"
"19","A","Bar","yes","-0.12","-0.12"
"20","H","Sto","yes","-0.48","-0.60"
"21","A","Lee","yes","0.62","0.02"
"22","A","Cha","yes","0.07","0.09"
"23","H","Bir","yes","-0.38","-0.29"
"24","H","Not","yes","-0.02","-0.31"
"25","A","QPR","yes","0.22","-0.08"
"26","A","ShW","yes","0.33","0.25"
"27","H","Ful","no","-0.13","0.13"
"28","A","Der","no","0.10","0.23"
"29","H","Hud","no","-0.42","-0.19"
"30","H","Bre","no","-0.03","-0.23"
"31","A","Rea","no","0.28","0.05"
"32","A","Bla","no","0.25","0.30"
"33","H","Swa","no","-0.17","0.14"
"34","A","PNE","no","0.34","0.47"
"35","H","Bar","no","-0.51","-0.04"
"36","H","Lee","no","0.19","0.15"
"37","A","Sto","no","-0.06","0.09"
"38","H","Cha","no","-0.39","-0.30"
"39","A","Bir","no","0.08","-0.22"
"40","H","Mid","no","-0.29","-0.51"
"41","A","WBA","no","0.63","0.12"
"42","A","Bri","no","0.30","0.42"
"43","H","Mil","no","-0.14","0.28"
"44","A","Wig","no","-0.08","0.21"
"45","H","Lut","no","-0.52","-0.31"
"46","A","Car","no","0.31","0.00"
