"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.27","0.27"
"2","H","Rea","yes","-0.26","0.02"
"3","A","Bre","yes","0.51","0.53"
"4","H","Bla","yes","-0.18","0.35"
"5","H","Bri","yes","-0.15","0.20"
"6","A","Mil","yes","0.28","0.48"
"7","H","Wig","yes","-0.30","0.18"
"8","A","Lut","yes","-0.07","0.11"
"9","H","Car","yes","-0.09","0.03"
"10","H","ShW","yes","-0.27","-0.25"
"11","A","Hud","yes","-0.03","-0.28"
"12","H","QPR","yes","-0.33","-0.61"
"13","A","Not","yes","0.39","-0.23"
"14","H","Der","yes","-0.18","-0.40"
"15","A","Ful","yes","0.47","0.07"
"16","H","WBA","yes","0.23","0.30"
"17","A","Mid","yes","-0.02","0.28"
"18","H","PNE","yes","-0.15","0.13"
"19","A","Bar","yes","-0.13","-0.00"
"20","H","Sto","yes","-0.43","-0.43"
"21","A","Lee","yes","0.59","0.15"
"22","A","Cha","yes","-0.05","0.11"
"23","H","Bir","yes","-0.40","-0.29"
"24","H","Not","yes","0.01","-0.28"
"25","A","QPR","yes","0.10","-0.18"
"26","A","ShW","yes","0.15","-0.03"
"27","H","Ful","yes","0.12","0.09"
"28","A","Der","yes","0.24","0.32"
"29","H","Hud","yes","-0.47","-0.14"
"30","H","Bre","yes","0.18","0.04"
"31","A","Rea","yes","0.17","0.21"
"32","A","Bla","yes","0.23","0.44"
"33","H","Swa","yes","-0.13","0.31"
"34","A","PNE","yes","0.26","0.57"
"35","H","Bar","yes","-0.57","0.00"
"36","H","Lee","yes","0.29","0.29"
"37","A","Sto","yes","0.01","0.30"
"38","H","Cha","yes","-0.48","-0.19"
"39","A","Bir","yes","0.03","-0.15"
"40","H","Mid","yes","-0.46","-0.61"
"41","A","WBA","yes","0.55","-0.06"
"42","A","Bri","yes","0.26","0.19"
"43","H","Mil","yes","-0.13","0.06"
"44","A","Wig","no","0.13","0.19"
"45","H","Lut","no","-0.51","-0.31"
"46","A","Car","no","0.31","0.00"
