"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.28","0.28"
"2","H","Rea","yes","-0.25","0.03"
"3","A","Bre","yes","0.42","0.45"
"4","H","Bla","yes","-0.12","0.32"
"5","H","Bri","yes","-0.12","0.21"
"6","A","Mil","yes","0.27","0.48"
"7","H","Wig","yes","-0.36","0.12"
"8","A","Lut","yes","-0.14","-0.02"
"9","H","Car","yes","-0.08","-0.10"
"10","H","ShW","yes","-0.28","-0.38"
"11","A","Hud","yes","-0.02","-0.40"
"12","H","QPR","yes","-0.24","-0.64"
"13","A","Not","yes","0.39","-0.26"
"14","H","Der","yes","-0.19","-0.45"
"15","A","Ful","yes","0.40","-0.05"
"16","H","WBA","yes","0.21","0.16"
"17","A","Mid","yes","-0.03","0.13"
"18","H","PNE","yes","-0.09","0.04"
"19","A","Bar","yes","-0.13","-0.10"
"20","H","Sto","yes","-0.41","-0.50"
"21","A","Lee","yes","0.54","0.04"
"22","A","Cha","yes","-0.02","0.02"
"23","H","Bir","yes","-0.27","-0.24"
"24","H","Not","yes","0.02","-0.23"
"25","A","QPR","yes","0.17","-0.06"
"26","A","ShW","yes","0.14","0.08"
"27","H","Ful","yes","0.03","0.11"
"28","A","Der","yes","0.22","0.33"
"29","H","Hud","yes","-0.45","-0.11"
"30","H","Bre","yes","0.06","-0.05"
"31","A","Rea","yes","0.16","0.11"
"32","A","Bla","yes","0.27","0.38"
"33","H","Swa","yes","-0.12","0.26"
"34","A","PNE","yes","0.30","0.56"
"35","H","Bar","yes","-0.55","0.01"
"36","H","Lee","yes","0.23","0.24"
"37","A","Sto","yes","0.02","0.25"
"38","H","Cha","yes","-0.44","-0.19"
"39","A","Bir","no","0.15","-0.04"
"40","H","Mid","no","-0.46","-0.49"
"41","A","WBA","no","0.53","0.03"
"42","A","Bri","no","0.28","0.31"
"43","H","Mil","no","-0.12","0.19"
"44","A","Wig","no","0.06","0.25"
"45","H","Lut","no","-0.56","-0.31"
"46","A","Car","no","0.31","0.00"
