"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.26","0.26"
"2","H","Rea","yes","-0.23","0.02"
"3","A","Bre","yes","0.39","0.42"
"4","H","Bla","yes","-0.08","0.34"
"5","H","Bri","yes","-0.04","0.29"
"6","A","Mil","yes","0.28","0.57"
"7","H","Wig","yes","-0.45","0.12"
"8","A","Lut","yes","-0.17","-0.05"
"9","H","Car","yes","-0.11","-0.16"
"10","H","ShW","yes","-0.23","-0.39"
"11","A","Hud","yes","-0.05","-0.44"
"12","H","QPR","yes","-0.24","-0.69"
"13","A","Not","yes","0.39","-0.30"
"14","H","Der","yes","-0.27","-0.57"
"15","A","Ful","yes","0.37","-0.20"
"16","H","WBA","yes","0.25","0.06"
"17","A","Mid","yes","-0.03","0.03"
"18","H","PNE","yes","0.00","0.03"
"19","A","Bar","yes","-0.18","-0.14"
"20","H","Sto","yes","-0.40","-0.54"
"21","A","Lee","yes","0.51","-0.03"
"22","A","Cha","yes","0.03","-0.00"
"23","H","Bir","yes","-0.22","-0.22"
"24","H","Not","yes","0.04","-0.19"
"25","A","QPR","yes","0.14","-0.05"
"26","A","ShW","yes","0.16","0.11"
"27","H","Ful","yes","0.01","0.12"
"28","A","Der","yes","0.12","0.24"
"29","H","Hud","yes","-0.43","-0.19"
"30","H","Bre","yes","0.04","-0.15"
"31","A","Rea","yes","0.15","-0.00"
"32","A","Bla","yes","0.29","0.29"
"33","H","Swa","yes","-0.12","0.17"
"34","A","PNE","yes","0.36","0.53"
"35","H","Bar","no","-0.54","-0.01"
"36","H","Lee","no","0.19","0.17"
"37","A","Sto","no","-0.01","0.16"
"38","H","Cha","no","-0.35","-0.20"
"39","A","Bir","no","0.16","-0.03"
"40","H","Mid","no","-0.41","-0.44"
"41","A","WBA","no","0.56","0.12"
"42","A","Bri","no","0.32","0.44"
"43","H","Mil","no","-0.10","0.34"
"44","A","Wig","no","-0.07","0.27"
"45","H","Lut","no","-0.54","-0.27"
"46","A","Car","no","0.27","0.00"
