"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.26","0.26"
"2","H","Rea","yes","-0.28","-0.02"
"3","A","Bre","yes","0.49","0.47"
"4","H","Bla","yes","-0.17","0.30"
"5","H","Bri","yes","-0.20","0.10"
"6","A","Mil","yes","0.28","0.38"
"7","H","Wig","yes","-0.31","0.07"
"8","A","Lut","yes","-0.11","-0.04"
"9","H","Car","yes","-0.07","-0.11"
"10","H","ShW","yes","-0.27","-0.38"
"11","A","Hud","yes","0.01","-0.38"
"12","H","QPR","yes","-0.27","-0.64"
"13","A","Not","yes","0.39","-0.26"
"14","H","Der","yes","-0.13","-0.39"
"15","A","Ful","yes","0.45","0.06"
"16","H","WBA","yes","0.22","0.28"
"17","A","Mid","yes","-0.04","0.24"
"18","H","PNE","yes","-0.17","0.07"
"19","A","Bar","yes","-0.12","-0.05"
"20","H","Sto","yes","-0.43","-0.48"
"21","A","Lee","yes","0.56","0.07"
"22","A","Cha","yes","-0.01","0.06"
"23","H","Bir","yes","-0.33","-0.28"
"24","H","Not","yes","0.02","-0.26"
"25","A","QPR","yes","0.15","-0.11"
"26","A","ShW","yes","0.14","0.03"
"27","H","Ful","yes","0.10","0.13"
"28","A","Der","yes","0.27","0.39"
"29","H","Hud","yes","-0.41","-0.02"
"30","H","Bre","yes","0.15","0.13"
"31","A","Rea","yes","0.13","0.26"
"32","A","Bla","yes","0.23","0.49"
"33","H","Swa","yes","-0.13","0.36"
"34","A","PNE","yes","0.23","0.59"
"35","H","Bar","yes","-0.53","0.06"
"36","H","Lee","yes","0.25","0.30"
"37","A","Sto","yes","-0.01","0.29"
"38","H","Cha","yes","-0.43","-0.14"
"39","A","Bir","yes","0.08","-0.06"
"40","H","Mid","yes","-0.46","-0.52"
"41","A","WBA","yes","0.53","0.01"
"42","A","Bri","no","0.20","0.22"
"43","H","Mil","no","-0.12","0.10"
"44","A","Wig","no","0.11","0.21"
"45","H","Lut","no","-0.53","-0.32"
"46","A","Car","no","0.32","0.00"
