"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.36","0.36"
"2","H","Rea","yes","-0.23","0.13"
"3","A","Bre","yes","0.48","0.62"
"4","H","Bla","yes","-0.25","0.37"
"5","H","Bri","yes","-0.16","0.20"
"6","A","Mil","yes","0.35","0.56"
"7","H","Wig","yes","-0.53","0.03"
"8","A","Lut","yes","-0.16","-0.14"
"9","H","Car","yes","-0.20","-0.33"
"10","H","ShW","yes","-0.10","-0.44"
"11","A","Hud","yes","-0.01","-0.45"
"12","H","QPR","yes","-0.24","-0.69"
"13","A","Not","yes","0.46","-0.23"
"14","H","Der","yes","-0.35","-0.57"
"15","A","Ful","yes","0.44","-0.13"
"16","H","WBA","yes","0.16","0.02"
"17","A","Mid","yes","0.16","0.18"
"18","H","PNE","yes","-0.16","0.02"
"19","A","Bar","yes","-0.10","-0.08"
"20","H","Sto","yes","-0.50","-0.58"
"21","A","Lee","yes","0.57","-0.01"
"22","A","Cha","yes","0.06","0.05"
"23","H","Bir","yes","-0.36","-0.31"
"24","H","Not","yes","-0.02","-0.33"
"25","A","QPR","yes","0.26","-0.07"
"26","A","ShW","yes","0.39","0.32"
"27","H","Ful","yes","-0.06","0.27"
"28","A","Der","no","0.14","0.41"
"29","H","Hud","no","-0.46","-0.06"
"30","H","Bre","no","-0.00","-0.06"
"31","A","Rea","no","0.28","0.22"
"32","A","Bla","no","0.25","0.47"
"33","H","Swa","no","-0.14","0.33"
"34","A","PNE","no","0.34","0.67"
"35","H","Bar","no","-0.52","0.14"
"36","H","Lee","no","0.11","0.25"
"37","A","Sto","no","-0.06","0.19"
"38","H","Cha","no","-0.41","-0.22"
"39","A","Bir","no","0.13","-0.09"
"40","H","Mid","no","-0.33","-0.42"
"41","A","WBA","no","0.60","0.18"
"42","A","Bri","no","0.34","0.52"
"43","H","Mil","no","-0.15","0.37"
"44","A","Wig","no","-0.11","0.26"
"45","H","Lut","no","-0.57","-0.31"
"46","A","Car","no","0.31","0.00"
