"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.39","0.39"
"2","H","Rea","yes","-0.39","0.00"
"3","A","Bre","yes","0.47","0.47"
"4","H","Bla","yes","-0.18","0.29"
"5","H","Bri","yes","-0.18","0.11"
"6","A","Mil","yes","0.33","0.44"
"7","H","Wig","yes","-0.60","-0.16"
"8","A","Lut","yes","-0.10","-0.26"
"9","H","Car","yes","-0.22","-0.47"
"10","H","ShW","yes","-0.06","-0.53"
"11","A","Hud","yes","0.02","-0.51"
"12","H","QPR","yes","-0.24","-0.75"
"13","A","Not","yes","0.46","-0.30"
"14","H","Der","yes","-0.43","-0.73"
"15","A","Ful","yes","0.43","-0.30"
"16","H","WBA","yes","0.31","0.01"
"17","A","Mid","yes","0.07","0.08"
"18","H","PNE","yes","-0.05","0.03"
"19","A","Bar","yes","-0.15","-0.12"
"20","H","Sto","yes","-0.58","-0.70"
"21","A","Lee","yes","0.66","-0.05"
"22","A","Cha","yes","0.11","0.07"
"23","H","Bir","yes","-0.34","-0.27"
"24","H","Not","yes","-0.04","-0.32"
"25","A","QPR","no","0.28","-0.04"
"26","A","ShW","no","0.45","0.41"
"27","H","Ful","no","-0.08","0.33"
"28","A","Der","no","0.08","0.41"
"29","H","Hud","no","-0.48","-0.07"
"30","H","Bre","no","-0.03","-0.10"
"31","A","Rea","no","0.13","0.03"
"32","A","Bla","no","0.34","0.37"
"33","H","Swa","no","-0.13","0.24"
"34","A","PNE","no","0.45","0.69"
"35","H","Bar","no","-0.60","0.09"
"36","H","Lee","no","0.24","0.33"
"37","A","Sto","no","-0.12","0.22"
"38","H","Cha","no","-0.40","-0.19"
"39","A","Bir","no","0.18","-0.00"
"40","H","Mid","no","-0.44","-0.44"
"41","A","WBA","no","0.70","0.26"
"42","A","Bri","no","0.35","0.60"
"43","H","Mil","no","-0.19","0.41"
"44","A","Wig","no","-0.15","0.26"
"45","H","Lut","no","-0.56","-0.31"
"46","A","Car","no","0.31","-0.00"
