"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.36","0.36"
"2","H","Rea","yes","-0.23","0.13"
"3","A","Bre","yes","0.48","0.62"
"4","H","Bla","yes","-0.25","0.36"
"5","H","Bri","yes","-0.16","0.20"
"6","A","Mil","yes","0.35","0.56"
"7","H","Wig","yes","-0.53","0.02"
"8","A","Lut","yes","-0.16","-0.14"
"9","H","Car","yes","-0.18","-0.32"
"10","H","ShW","yes","-0.10","-0.43"
"11","A","Hud","yes","-0.01","-0.44"
"12","H","QPR","yes","-0.28","-0.72"
"13","A","Not","yes","0.46","-0.26"
"14","H","Der","yes","-0.35","-0.60"
"15","A","Ful","yes","0.42","-0.18"
"16","H","WBA","yes","0.16","-0.03"
"17","A","Mid","yes","0.18","0.15"
"18","H","PNE","yes","-0.16","-0.01"
"19","A","Bar","yes","-0.10","-0.11"
"20","H","Sto","yes","-0.50","-0.61"
"21","A","Lee","yes","0.59","-0.01"
"22","A","Cha","yes","0.06","0.05"
"23","H","Bir","yes","-0.36","-0.31"
"24","H","Not","yes","-0.03","-0.34"
"25","A","QPR","yes","0.22","-0.12"
"26","A","ShW","yes","0.40","0.28"
"27","H","Ful","yes","-0.08","0.20"
"28","A","Der","no","0.14","0.34"
"29","H","Hud","no","-0.46","-0.12"
"30","H","Bre","no","-0.00","-0.13"
"31","A","Rea","no","0.28","0.15"
"32","A","Bla","no","0.25","0.40"
"33","H","Swa","no","-0.14","0.26"
"34","A","PNE","no","0.34","0.60"
"35","H","Bar","no","-0.52","0.07"
"36","H","Lee","no","0.15","0.22"
"37","A","Sto","no","-0.06","0.16"
"38","H","Cha","no","-0.41","-0.25"
"39","A","Bir","no","0.13","-0.12"
"40","H","Mid","no","-0.32","-0.44"
"41","A","WBA","no","0.60","0.16"
"42","A","Bri","no","0.34","0.50"
"43","H","Mil","no","-0.15","0.35"
"44","A","Wig","no","-0.11","0.25"
"45","H","Lut","no","-0.57","-0.32"
"46","A","Car","no","0.32","0.00"
