"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.30","0.07"
"3","A","Bre","yes","0.49","0.57"
"4","H","Bla","yes","-0.20","0.37"
"5","H","Bri","yes","-0.06","0.31"
"6","A","Mil","yes","0.39","0.70"
"7","H","Wig","yes","-0.52","0.18"
"8","A","Lut","yes","-0.14","0.04"
"9","H","Car","yes","-0.20","-0.16"
"10","H","ShW","yes","-0.22","-0.38"
"11","A","Hud","yes","0.04","-0.33"
"12","H","QPR","yes","-0.33","-0.67"
"13","A","Not","yes","0.49","-0.17"
"14","H","Der","yes","-0.36","-0.54"
"15","A","Ful","yes","0.47","-0.07"
"16","H","WBA","yes","0.08","0.01"
"17","A","Mid","yes","0.15","0.16"
"18","H","PNE","yes","-0.14","0.02"
"19","A","Bar","yes","-0.18","-0.16"
"20","H","Sto","yes","-0.49","-0.65"
"21","A","Lee","yes","0.56","-0.09"
"22","A","Cha","yes","0.08","-0.01"
"23","H","Bir","yes","-0.37","-0.37"
"24","H","Not","yes","-0.01","-0.39"
"25","A","QPR","yes","0.22","-0.17"
"26","A","ShW","yes","0.33","0.16"
"27","H","Ful","yes","-0.05","0.11"
"28","A","Der","yes","0.19","0.30"
"29","H","Hud","yes","-0.49","-0.19"
"30","H","Bre","yes","-0.02","-0.21"
"31","A","Rea","no","0.25","0.04"
"32","A","Bla","no","0.35","0.39"
"33","H","Swa","no","-0.17","0.22"
"34","A","PNE","no","0.39","0.62"
"35","H","Bar","no","-0.66","-0.04"
"36","H","Lee","no","0.08","0.04"
"37","A","Sto","no","0.05","0.08"
"38","H","Cha","no","-0.46","-0.38"
"39","A","Bir","no","0.19","-0.19"
"40","H","Mid","no","-0.40","-0.59"
"41","A","WBA","no","0.56","-0.03"
"42","A","Bri","no","0.46","0.43"
"43","H","Mil","no","-0.15","0.28"
"44","A","Wig","no","0.01","0.29"
"45","H","Lut","no","-0.64","-0.34"
"46","A","Car","no","0.34","0.00"
