"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.23","0.23"
"2","H","Rea","yes","-0.26","-0.02"
"3","A","Bre","yes","0.41","0.39"
"4","H","Bla","yes","-0.11","0.28"
"5","H","Bri","yes","-0.00","0.28"
"6","A","Mil","yes","0.26","0.54"
"7","H","Wig","yes","-0.48","0.06"
"8","A","Lut","yes","-0.20","-0.14"
"9","H","Car","yes","-0.05","-0.19"
"10","H","ShW","yes","-0.19","-0.38"
"11","A","Hud","yes","-0.04","-0.42"
"12","H","QPR","yes","-0.27","-0.69"
"13","A","Not","yes","0.40","-0.29"
"14","H","Der","yes","-0.25","-0.54"
"15","A","Ful","yes","0.42","-0.12"
"16","H","WBA","yes","0.23","0.11"
"17","A","Mid","yes","0.05","0.16"
"18","H","PNE","yes","0.01","0.17"
"19","A","Bar","yes","-0.29","-0.12"
"20","H","Sto","yes","-0.41","-0.52"
"21","A","Lee","yes","0.47","-0.06"
"22","A","Cha","yes","0.03","-0.03"
"23","H","Bir","yes","-0.20","-0.23"
"24","H","Not","yes","0.05","-0.18"
"25","A","QPR","yes","0.10","-0.08"
"26","A","ShW","yes","0.19","0.11"
"27","H","Ful","yes","0.07","0.18"
"28","A","Der","yes","0.13","0.32"
"29","H","Hud","yes","-0.41","-0.09"
"30","H","Bre","yes","0.07","-0.02"
"31","A","Rea","yes","0.12","0.10"
"32","A","Bla","yes","0.26","0.36"
"33","H","Swa","no","-0.14","0.22"
"34","A","PNE","no","0.37","0.59"
"35","H","Bar","no","-0.62","-0.04"
"36","H","Lee","no","0.13","0.10"
"37","A","Sto","no","-0.04","0.06"
"38","H","Cha","no","-0.35","-0.29"
"39","A","Bir","no","0.18","-0.11"
"40","H","Mid","no","-0.33","-0.43"
"41","A","WBA","no","0.54","0.11"
"42","A","Bri","no","0.36","0.46"
"43","H","Mil","no","-0.11","0.36"
"44","A","Wig","no","-0.12","0.23"
"45","H","Lut","no","-0.55","-0.31"
"46","A","Car","no","0.31","0.00"
