"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.39","0.39"
"2","H","Rea","yes","-0.36","0.03"
"3","A","Bre","yes","0.37","0.41"
"4","H","Bla","yes","-0.23","0.18"
"5","H","Bri","yes","-0.03","0.15"
"6","A","Mil","yes","0.28","0.43"
"7","H","Wig","yes","-0.59","-0.16"
"8","A","Lut","yes","-0.05","-0.21"
"9","H","Car","yes","-0.18","-0.39"
"10","H","ShW","yes","-0.15","-0.54"
"11","A","Hud","yes","-0.12","-0.65"
"12","H","QPR","yes","-0.28","-0.93"
"13","A","Not","yes","0.56","-0.37"
"14","H","Der","yes","-0.31","-0.68"
"15","A","Ful","yes","0.51","-0.17"
"16","H","WBA","yes","0.41","0.24"
"17","A","Mid","yes","-0.10","0.14"
"18","H","PNE","yes","-0.06","0.07"
"19","A","Bar","yes","-0.36","-0.29"
"20","H","Sto","no","-0.65","-0.93"
"21","A","Lee","no","0.70","-0.23"
"22","A","Cha","no","0.18","-0.05"
"23","H","Bir","no","-0.30","-0.35"
"24","H","Not","no","0.09","-0.26"
"25","A","QPR","no","0.25","-0.00"
"26","A","ShW","no","0.37","0.37"
"27","H","Ful","no","0.02","0.38"
"28","A","Der","no","0.22","0.60"
"29","H","Hud","no","-0.59","0.02"
"30","H","Bre","no","-0.15","-0.13"
"31","A","Rea","no","0.17","0.04"
"32","A","Bla","no","0.30","0.34"
"33","H","Swa","no","-0.13","0.21"
"34","A","PNE","no","0.44","0.65"
"35","H","Bar","no","-0.75","-0.09"
"36","H","Lee","no","0.32","0.23"
"37","A","Sto","no","-0.20","0.03"
"38","H","Cha","no","-0.34","-0.32"
"39","A","Bir","no","0.23","-0.09"
"40","H","Mid","no","-0.58","-0.66"
"41","A","WBA","no","0.75","0.09"
"42","A","Bri","no","0.47","0.56"
"43","H","Mil","no","-0.25","0.31"
"44","A","Wig","no","-0.12","0.19"
"45","H","Lut","no","-0.53","-0.35"
"46","A","Car","no","0.35","0.00"
