"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.25","0.25"
"2","H","Rea","yes","-0.24","0.02"
"3","A","Bre","yes","0.36","0.38"
"4","H","Bla","yes","-0.08","0.30"
"5","H","Bri","yes","-0.08","0.22"
"6","A","Mil","yes","0.27","0.49"
"7","H","Wig","yes","-0.45","0.04"
"8","A","Lut","yes","-0.12","-0.08"
"9","H","Car","yes","-0.14","-0.22"
"10","H","ShW","yes","-0.23","-0.45"
"11","A","Hud","yes","-0.01","-0.46"
"12","H","QPR","yes","-0.22","-0.68"
"13","A","Not","yes","0.42","-0.26"
"14","H","Der","yes","-0.29","-0.55"
"15","A","Ful","yes","0.37","-0.18"
"16","H","WBA","yes","0.27","0.09"
"17","A","Mid","yes","-0.03","0.06"
"18","H","PNE","yes","-0.02","0.04"
"19","A","Bar","yes","-0.18","-0.13"
"20","H","Sto","yes","-0.40","-0.53"
"21","A","Lee","yes","0.51","-0.03"
"22","A","Cha","yes","0.03","0.00"
"23","H","Bir","yes","-0.22","-0.22"
"24","H","Not","yes","0.07","-0.15"
"25","A","QPR","yes","0.17","0.02"
"26","A","ShW","yes","0.16","0.17"
"27","H","Ful","yes","0.01","0.19"
"28","A","Der","yes","0.09","0.28"
"29","H","Hud","yes","-0.40","-0.12"
"30","H","Bre","yes","-0.00","-0.12"
"31","A","Rea","yes","0.15","0.03"
"32","A","Bla","yes","0.29","0.32"
"33","H","Swa","yes","-0.12","0.20"
"34","A","PNE","yes","0.35","0.55"
"35","H","Bar","no","-0.55","-0.00"
"36","H","Lee","no","0.18","0.18"
"37","A","Sto","no","-0.01","0.17"
"38","H","Cha","no","-0.36","-0.19"
"39","A","Bir","no","0.16","-0.03"
"40","H","Mid","no","-0.41","-0.44"
"41","A","WBA","no","0.57","0.13"
"42","A","Bri","no","0.29","0.43"
"43","H","Mil","no","-0.10","0.33"
"44","A","Wig","no","-0.07","0.25"
"45","H","Lut","no","-0.49","-0.24"
"46","A","Car","no","0.24","0.00"
