"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.28","-0.04"
"3","A","Bre","yes","0.44","0.41"
"4","H","Bla","yes","-0.13","0.28"
"5","H","Bri","yes","-0.12","0.16"
"6","A","Mil","yes","0.26","0.43"
"7","H","Wig","yes","-0.36","0.07"
"8","A","Lut","yes","-0.08","-0.02"
"9","H","Car","yes","-0.05","-0.06"
"10","H","ShW","yes","-0.27","-0.34"
"11","A","Hud","yes","-0.02","-0.36"
"12","H","QPR","yes","-0.28","-0.63"
"13","A","Not","yes","0.39","-0.25"
"14","H","Der","yes","-0.16","-0.41"
"15","A","Ful","yes","0.40","-0.01"
"16","H","WBA","yes","0.18","0.17"
"17","A","Mid","yes","-0.03","0.14"
"18","H","PNE","yes","-0.13","0.01"
"19","A","Bar","yes","-0.14","-0.13"
"20","H","Sto","yes","-0.41","-0.54"
"21","A","Lee","yes","0.54","0.00"
"22","A","Cha","yes","0.02","0.02"
"23","H","Bir","yes","-0.27","-0.25"
"24","H","Not","yes","0.02","-0.23"
"25","A","QPR","yes","0.14","-0.09"
"26","A","ShW","yes","0.14","0.05"
"27","H","Ful","yes","0.03","0.08"
"28","A","Der","yes","0.24","0.33"
"29","H","Hud","yes","-0.45","-0.12"
"30","H","Bre","yes","0.09","-0.03"
"31","A","Rea","yes","0.14","0.11"
"32","A","Bla","yes","0.27","0.38"
"33","H","Swa","yes","-0.16","0.22"
"34","A","PNE","yes","0.27","0.49"
"35","H","Bar","yes","-0.56","-0.07"
"36","H","Lee","yes","0.23","0.15"
"37","A","Sto","yes","0.02","0.17"
"38","H","Cha","yes","-0.41","-0.24"
"39","A","Bir","no","0.15","-0.09"
"40","H","Mid","no","-0.46","-0.55"
"41","A","WBA","no","0.51","-0.04"
"42","A","Bri","no","0.28","0.24"
"43","H","Mil","no","-0.14","0.11"
"44","A","Wig","no","0.06","0.17"
"45","H","Lut","no","-0.51","-0.34"
"46","A","Car","no","0.34","0.00"
