"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.26","-0.02"
"3","A","Bre","yes","0.36","0.35"
"4","H","Bla","yes","-0.12","0.23"
"5","H","Bri","yes","-0.09","0.14"
"6","A","Mil","yes","0.30","0.44"
"7","H","Wig","yes","-0.36","0.07"
"8","A","Lut","yes","-0.14","-0.06"
"9","H","Car","yes","-0.15","-0.21"
"10","H","ShW","yes","-0.24","-0.46"
"11","A","Hud","yes","0.02","-0.43"
"12","H","QPR","yes","-0.24","-0.67"
"13","A","Not","yes","0.39","-0.29"
"14","H","Der","yes","-0.26","-0.55"
"15","A","Ful","yes","0.42","-0.13"
"16","H","WBA","yes","0.24","0.11"
"17","A","Mid","yes","-0.04","0.06"
"18","H","PNE","yes","-0.04","0.03"
"19","A","Bar","yes","-0.15","-0.12"
"20","H","Sto","yes","-0.42","-0.54"
"21","A","Lee","yes","0.55","0.01"
"22","A","Cha","yes","-0.02","-0.01"
"23","H","Bir","yes","-0.23","-0.24"
"24","H","Not","yes","0.02","-0.22"
"25","A","QPR","yes","0.16","-0.06"
"26","A","ShW","yes","0.16","0.10"
"27","H","Ful","yes","0.07","0.16"
"28","A","Der","yes","0.14","0.30"
"29","H","Hud","yes","-0.38","-0.08"
"30","H","Bre","yes","-0.00","-0.08"
"31","A","Rea","yes","0.14","0.06"
"32","A","Bla","yes","0.26","0.32"
"33","H","Swa","yes","-0.15","0.18"
"34","A","PNE","yes","0.34","0.51"
"35","H","Bar","yes","-0.55","-0.03"
"36","H","Lee","yes","0.24","0.21"
"37","A","Sto","no","-0.02","0.19"
"38","H","Cha","no","-0.42","-0.23"
"39","A","Bir","no","0.17","-0.06"
"40","H","Mid","no","-0.45","-0.50"
"41","A","WBA","no","0.55","0.04"
"42","A","Bri","no","0.29","0.34"
"43","H","Mil","no","-0.08","0.25"
"44","A","Wig","no","0.04","0.29"
"45","H","Lut","no","-0.53","-0.24"
"46","A","Car","no","0.24","0.00"
