"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.29","-0.04"
"3","A","Bre","yes","0.37","0.32"
"4","H","Bla","yes","-0.11","0.21"
"5","H","Bri","yes","-0.08","0.13"
"6","A","Mil","yes","0.27","0.40"
"7","H","Wig","yes","-0.42","-0.02"
"8","A","Lut","yes","-0.12","-0.14"
"9","H","Car","yes","-0.14","-0.29"
"10","H","ShW","yes","-0.21","-0.50"
"11","A","Hud","yes","-0.01","-0.51"
"12","H","QPR","yes","-0.23","-0.74"
"13","A","Not","yes","0.43","-0.31"
"14","H","Der","yes","-0.30","-0.61"
"15","A","Ful","yes","0.40","-0.22"
"16","H","WBA","yes","0.28","0.06"
"17","A","Mid","yes","-0.05","0.02"
"18","H","PNE","yes","-0.02","-0.00"
"19","A","Bar","yes","-0.13","-0.13"
"20","H","Sto","yes","-0.41","-0.54"
"21","A","Lee","yes","0.53","-0.01"
"22","A","Cha","yes","0.01","-0.00"
"23","H","Bir","yes","-0.23","-0.23"
"24","H","Not","yes","0.07","-0.15"
"25","A","QPR","yes","0.17","0.02"
"26","A","ShW","yes","0.19","0.20"
"27","H","Ful","yes","0.04","0.24"
"28","A","Der","yes","0.10","0.33"
"29","H","Hud","yes","-0.41","-0.08"
"30","H","Bre","yes","-0.00","-0.08"
"31","A","Rea","yes","0.11","0.04"
"32","A","Bla","yes","0.28","0.31"
"33","H","Swa","yes","-0.15","0.16"
"34","A","PNE","yes","0.35","0.52"
"35","H","Bar","yes","-0.52","-0.00"
"36","H","Lee","no","0.21","0.21"
"37","A","Sto","no","-0.01","0.20"
"38","H","Cha","no","-0.39","-0.19"
"39","A","Bir","no","0.17","-0.02"
"40","H","Mid","no","-0.45","-0.47"
"41","A","WBA","no","0.58","0.11"
"42","A","Bri","no","0.30","0.41"
"43","H","Mil","no","-0.12","0.29"
"44","A","Wig","no","-0.02","0.27"
"45","H","Lut","no","-0.52","-0.25"
"46","A","Car","no","0.25","0.00"
