"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.30","0.07"
"3","A","Bre","yes","0.50","0.57"
"4","H","Bla","yes","-0.19","0.38"
"5","H","Bri","yes","-0.11","0.27"
"6","A","Mil","yes","0.39","0.67"
"7","H","Wig","yes","-0.58","0.09"
"8","A","Lut","yes","-0.13","-0.05"
"9","H","Car","yes","-0.21","-0.25"
"10","H","ShW","yes","-0.20","-0.45"
"11","A","Hud","yes","0.06","-0.39"
"12","H","QPR","yes","-0.30","-0.69"
"13","A","Not","yes","0.52","-0.17"
"14","H","Der","yes","-0.37","-0.53"
"15","A","Ful","yes","0.45","-0.08"
"16","H","WBA","yes","0.07","-0.02"
"17","A","Mid","yes","0.16","0.14"
"18","H","PNE","yes","-0.12","0.02"
"19","A","Bar","yes","-0.15","-0.13"
"20","H","Sto","yes","-0.49","-0.62"
"21","A","Lee","yes","0.60","-0.02"
"22","A","Cha","yes","0.05","0.03"
"23","H","Bir","yes","-0.41","-0.38"
"24","H","Not","yes","0.02","-0.35"
"25","A","QPR","yes","0.26","-0.10"
"26","A","ShW","yes","0.34","0.25"
"27","H","Ful","yes","-0.07","0.17"
"28","A","Der","yes","0.19","0.36"
"29","H","Hud","yes","-0.48","-0.12"
"30","H","Bre","yes","-0.01","-0.13"
"31","A","Rea","no","0.26","0.12"
"32","A","Bla","no","0.36","0.48"
"33","H","Swa","no","-0.17","0.31"
"34","A","PNE","no","0.41","0.72"
"35","H","Bar","no","-0.65","0.07"
"36","H","Lee","no","0.15","0.22"
"37","A","Sto","no","0.05","0.26"
"38","H","Cha","no","-0.49","-0.22"
"39","A","Bir","no","0.14","-0.09"
"40","H","Mid","no","-0.39","-0.48"
"41","A","WBA","no","0.55","0.08"
"42","A","Bri","no","0.42","0.50"
"43","H","Mil","no","-0.14","0.36"
"44","A","Wig","no","-0.07","0.29"
"45","H","Lut","no","-0.63","-0.34"
"46","A","Car","no","0.34","0.00"
