"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.41","-0.05"
"3","A","Bre","yes","0.34","0.29"
"4","H","Bla","yes","-0.19","0.10"
"5","H","Bri","yes","-0.05","0.06"
"6","A","Mil","yes","0.35","0.41"
"7","H","Wig","yes","-0.62","-0.21"
"8","A","Lut","yes","-0.04","-0.25"
"9","H","Car","yes","-0.17","-0.42"
"10","H","ShW","yes","-0.11","-0.53"
"11","A","Hud","yes","-0.02","-0.55"
"12","H","QPR","yes","-0.22","-0.77"
"13","A","Not","yes","0.51","-0.26"
"14","H","Der","yes","-0.35","-0.61"
"15","A","Ful","yes","0.43","-0.18"
"16","H","WBA","yes","0.42","0.24"
"17","A","Mid","yes","-0.01","0.23"
"18","H","PNE","yes","-0.07","0.16"
"19","A","Bar","yes","-0.38","-0.22"
"20","H","Sto","yes","-0.61","-0.83"
"21","A","Lee","yes","0.71","-0.12"
"22","A","Cha","no","0.05","-0.06"
"23","H","Bir","no","-0.25","-0.31"
"24","H","Not","no","0.02","-0.29"
"25","A","QPR","no","0.31","0.02"
"26","A","ShW","no","0.41","0.43"
"27","H","Ful","no","-0.09","0.34"
"28","A","Der","no","0.18","0.51"
"29","H","Hud","no","-0.51","0.00"
"30","H","Bre","no","-0.19","-0.19"
"31","A","Rea","no","0.11","-0.08"
"32","A","Bla","no","0.34","0.26"
"33","H","Swa","no","-0.16","0.10"
"34","A","PNE","no","0.44","0.54"
"35","H","Bar","no","-0.75","-0.21"
"36","H","Lee","no","0.34","0.13"
"37","A","Sto","no","-0.16","-0.03"
"38","H","Cha","no","-0.46","-0.49"
"39","A","Bir","no","0.29","-0.20"
"40","H","Mid","no","-0.50","-0.71"
"41","A","WBA","no","0.76","0.05"
"42","A","Bri","no","0.46","0.52"
"43","H","Mil","no","-0.18","0.34"
"44","A","Wig","no","-0.17","0.17"
"45","H","Lut","no","-0.53","-0.36"
"46","A","Car","no","0.36","0.00"
