"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.37","0.37"
"2","H","Rea","yes","-0.43","-0.06"
"3","A","Bre","yes","0.42","0.36"
"4","H","Bla","yes","-0.11","0.25"
"5","H","Bri","yes","-0.11","0.15"
"6","A","Mil","yes","0.40","0.54"
"7","H","Wig","yes","-0.61","-0.07"
"8","A","Lut","yes","-0.06","-0.13"
"9","H","Car","yes","-0.18","-0.31"
"10","H","ShW","yes","-0.04","-0.35"
"11","A","Hud","yes","-0.02","-0.37"
"12","H","QPR","yes","-0.21","-0.58"
"13","A","Not","yes","0.46","-0.12"
"14","H","Der","yes","-0.39","-0.52"
"15","A","Ful","yes","0.40","-0.12"
"16","H","WBA","yes","0.41","0.28"
"17","A","Mid","yes","-0.03","0.26"
"18","H","PNE","yes","-0.04","0.21"
"19","A","Bar","yes","-0.28","-0.07"
"20","H","Sto","yes","-0.62","-0.68"
"21","A","Lee","yes","0.69","0.00"
"22","A","Cha","yes","0.04","0.04"
"23","H","Bir","no","-0.32","-0.27"
"24","H","Not","no","-0.04","-0.32"
"25","A","QPR","no","0.31","-0.00"
"26","A","ShW","no","0.46","0.46"
"27","H","Ful","no","-0.12","0.34"
"28","A","Der","no","0.12","0.46"
"29","H","Hud","no","-0.51","-0.05"
"30","H","Bre","no","-0.09","-0.14"
"31","A","Rea","no","0.08","-0.06"
"32","A","Bla","no","0.41","0.34"
"33","H","Swa","no","-0.15","0.20"
"34","A","PNE","no","0.46","0.65"
"35","H","Bar","no","-0.69","-0.03"
"36","H","Lee","no","0.29","0.26"
"37","A","Sto","no","-0.17","0.09"
"38","H","Cha","no","-0.46","-0.37"
"39","A","Bir","no","0.21","-0.17"
"40","H","Mid","no","-0.51","-0.68"
"41","A","WBA","no","0.75","0.07"
"42","A","Bri","no","0.41","0.48"
"43","H","Mil","no","-0.12","0.36"
"44","A","Wig","no","-0.17","0.20"
"45","H","Lut","no","-0.54","-0.34"
"46","A","Car","no","0.34","0.00"
