"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.30","-0.06"
"3","A","Bre","yes","0.46","0.40"
"4","H","Bla","yes","-0.19","0.21"
"5","H","Bri","yes","-0.15","0.06"
"6","A","Mil","yes","0.25","0.31"
"7","H","Wig","yes","-0.29","0.02"
"8","A","Lut","yes","-0.07","-0.05"
"9","H","Car","yes","-0.07","-0.12"
"10","H","ShW","yes","-0.23","-0.34"
"11","A","Hud","yes","-0.04","-0.38"
"12","H","QPR","yes","-0.31","-0.69"
"13","A","Not","yes","0.40","-0.29"
"14","H","Der","yes","-0.16","-0.45"
"15","A","Ful","yes","0.41","-0.04"
"16","H","WBA","yes","0.18","0.14"
"17","A","Mid","yes","0.02","0.15"
"18","H","PNE","yes","-0.13","0.02"
"19","A","Bar","yes","-0.09","-0.07"
"20","H","Sto","yes","-0.47","-0.54"
"21","A","Lee","yes","0.54","-0.00"
"22","A","Cha","yes","0.03","0.02"
"23","H","Bir","yes","-0.28","-0.26"
"24","H","Not","yes","0.03","-0.22"
"25","A","QPR","yes","0.11","-0.11"
"26","A","ShW","yes","0.18","0.07"
"27","H","Ful","yes","0.04","0.11"
"28","A","Der","yes","0.24","0.35"
"29","H","Hud","yes","-0.46","-0.11"
"30","H","Bre","yes","0.12","0.01"
"31","A","Rea","yes","0.12","0.13"
"32","A","Bla","yes","0.22","0.35"
"33","H","Swa","yes","-0.16","0.18"
"34","A","PNE","yes","0.27","0.45"
"35","H","Bar","yes","-0.52","-0.07"
"36","H","Lee","yes","0.22","0.16"
"37","A","Sto","yes","-0.04","0.11"
"38","H","Cha","yes","-0.40","-0.29"
"39","A","Bir","yes","0.13","-0.15"
"40","H","Mid","no","-0.41","-0.56"
"41","A","WBA","no","0.51","-0.05"
"42","A","Bri","no","0.25","0.20"
"43","H","Mil","no","-0.15","0.05"
"44","A","Wig","no","0.12","0.17"
"45","H","Lut","no","-0.49","-0.32"
"46","A","Car","no","0.32","-0.00"
