"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.26","0.26"
"2","H","Rea","yes","-0.27","-0.00"
"3","A","Bre","yes","0.48","0.47"
"4","H","Bla","yes","-0.21","0.26"
"5","H","Bri","yes","-0.20","0.06"
"6","A","Mil","yes","0.28","0.33"
"7","H","Wig","yes","-0.31","0.03"
"8","A","Lut","yes","-0.10","-0.07"
"9","H","Car","yes","-0.03","-0.10"
"10","H","ShW","yes","-0.27","-0.38"
"11","A","Hud","yes","0.00","-0.37"
"12","H","QPR","yes","-0.27","-0.64"
"13","A","Not","yes","0.41","-0.23"
"14","H","Der","yes","-0.13","-0.36"
"15","A","Ful","yes","0.42","0.06"
"16","H","WBA","yes","0.22","0.28"
"17","A","Mid","yes","-0.04","0.23"
"18","H","PNE","yes","-0.17","0.06"
"19","A","Bar","yes","-0.12","-0.05"
"20","H","Sto","yes","-0.43","-0.49"
"21","A","Lee","yes","0.55","0.07"
"22","A","Cha","yes","-0.00","0.06"
"23","H","Bir","yes","-0.34","-0.27"
"24","H","Not","yes","0.05","-0.22"
"25","A","QPR","yes","0.15","-0.08"
"26","A","ShW","yes","0.14","0.06"
"27","H","Ful","yes","0.06","0.12"
"28","A","Der","yes","0.27","0.39"
"29","H","Hud","yes","-0.42","-0.03"
"30","H","Bre","yes","0.13","0.10"
"31","A","Rea","yes","0.15","0.25"
"32","A","Bla","yes","0.20","0.45"
"33","H","Swa","yes","-0.14","0.31"
"34","A","PNE","yes","0.23","0.54"
"35","H","Bar","yes","-0.53","0.01"
"36","H","Lee","yes","0.25","0.25"
"37","A","Sto","yes","-0.01","0.24"
"38","H","Cha","yes","-0.42","-0.18"
"39","A","Bir","yes","0.08","-0.10"
"40","H","Mid","yes","-0.46","-0.56"
"41","A","WBA","yes","0.54","-0.03"
"42","A","Bri","no","0.20","0.18"
"43","H","Mil","no","-0.12","0.06"
"44","A","Wig","no","0.11","0.17"
"45","H","Lut","no","-0.52","-0.35"
"46","A","Car","no","0.35","0.00"
