"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.36","0.36"
"2","H","Rea","yes","-0.29","0.07"
"3","A","Bre","yes","0.46","0.52"
"4","H","Bla","yes","-0.18","0.34"
"5","H","Bri","yes","-0.11","0.23"
"6","A","Mil","yes","0.39","0.62"
"7","H","Wig","yes","-0.56","0.06"
"8","A","Lut","yes","-0.13","-0.07"
"9","H","Car","yes","-0.18","-0.25"
"10","H","ShW","yes","-0.20","-0.45"
"11","A","Hud","yes","0.06","-0.39"
"12","H","QPR","yes","-0.29","-0.68"
"13","A","Not","yes","0.51","-0.17"
"14","H","Der","yes","-0.38","-0.55"
"15","A","Ful","yes","0.45","-0.10"
"16","H","WBA","yes","0.06","-0.04"
"17","A","Mid","yes","0.15","0.12"
"18","H","PNE","yes","-0.12","-0.00"
"19","A","Bar","yes","-0.15","-0.15"
"20","H","Sto","yes","-0.46","-0.61"
"21","A","Lee","yes","0.60","-0.01"
"22","A","Cha","yes","0.05","0.03"
"23","H","Bir","yes","-0.40","-0.37"
"24","H","Not","yes","0.02","-0.35"
"25","A","QPR","yes","0.25","-0.10"
"26","A","ShW","yes","0.34","0.24"
"27","H","Ful","yes","-0.07","0.17"
"28","A","Der","yes","0.15","0.32"
"29","H","Hud","yes","-0.46","-0.14"
"30","H","Bre","no","-0.06","-0.20"
"31","A","Rea","no","0.25","0.05"
"32","A","Bla","no","0.35","0.40"
"33","H","Swa","no","-0.17","0.23"
"34","A","PNE","no","0.41","0.63"
"35","H","Bar","no","-0.62","0.01"
"36","H","Lee","no","0.14","0.15"
"37","A","Sto","no","0.07","0.22"
"38","H","Cha","no","-0.47","-0.25"
"39","A","Bir","no","0.14","-0.12"
"40","H","Mid","no","-0.38","-0.50"
"41","A","WBA","no","0.55","0.05"
"42","A","Bri","no","0.42","0.46"
"43","H","Mil","no","-0.14","0.32"
"44","A","Wig","no","-0.07","0.25"
"45","H","Lut","no","-0.61","-0.35"
"46","A","Car","no","0.35","0.00"
