"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.34","0.34"
"2","H","Rea","yes","-0.27","0.07"
"3","A","Bre","yes","0.42","0.49"
"4","H","Bla","yes","-0.22","0.27"
"5","H","Bri","yes","-0.15","0.12"
"6","A","Mil","yes","0.36","0.47"
"7","H","Wig","yes","-0.57","-0.10"
"8","A","Lut","yes","-0.11","-0.21"
"9","H","Car","yes","-0.15","-0.36"
"10","H","ShW","yes","-0.11","-0.47"
"11","A","Hud","yes","0.07","-0.40"
"12","H","QPR","yes","-0.31","-0.71"
"13","A","Not","yes","0.45","-0.25"
"14","H","Der","yes","-0.41","-0.66"
"15","A","Ful","yes","0.43","-0.23"
"16","H","WBA","yes","0.21","-0.02"
"17","A","Mid","yes","0.14","0.12"
"18","H","PNE","yes","-0.10","0.02"
"19","A","Bar","yes","-0.13","-0.11"
"20","H","Sto","yes","-0.55","-0.66"
"21","A","Lee","yes","0.64","-0.02"
"22","A","Cha","yes","0.11","0.08"
"23","H","Bir","yes","-0.35","-0.26"
"24","H","Not","yes","-0.04","-0.30"
"25","A","QPR","yes","0.19","-0.11"
"26","A","ShW","no","0.39","0.28"
"27","H","Ful","no","-0.07","0.21"
"28","A","Der","no","0.07","0.28"
"29","H","Hud","no","-0.41","-0.13"
"30","H","Bre","no","-0.07","-0.20"
"31","A","Rea","no","0.23","0.03"
"32","A","Bla","no","0.29","0.32"
"33","H","Swa","no","-0.17","0.15"
"34","A","PNE","no","0.40","0.55"
"35","H","Bar","no","-0.55","-0.00"
"36","H","Lee","no","0.22","0.22"
"37","A","Sto","no","-0.13","0.09"
"38","H","Cha","no","-0.38","-0.29"
"39","A","Bir","no","0.15","-0.15"
"40","H","Mid","no","-0.35","-0.50"
"41","A","WBA","no","0.64","0.14"
"42","A","Bri","no","0.35","0.49"
"43","H","Mil","no","-0.15","0.34"
"44","A","Wig","no","-0.16","0.19"
"45","H","Lut","no","-0.54","-0.35"
"46","A","Car","no","0.35","0.00"
