"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.29","0.29"
"2","H","Rea","yes","-0.26","0.04"
"3","A","Bre","yes","0.51","0.55"
"4","H","Bla","yes","-0.18","0.37"
"5","H","Bri","yes","-0.15","0.22"
"6","A","Mil","yes","0.28","0.50"
"7","H","Wig","yes","-0.29","0.20"
"8","A","Lut","yes","-0.07","0.13"
"9","H","Car","yes","-0.08","0.05"
"10","H","ShW","yes","-0.27","-0.23"
"11","A","Hud","yes","-0.03","-0.26"
"12","H","QPR","yes","-0.33","-0.59"
"13","A","Not","yes","0.39","-0.20"
"14","H","Der","yes","-0.18","-0.38"
"15","A","Ful","yes","0.47","0.09"
"16","H","WBA","yes","0.23","0.32"
"17","A","Mid","yes","-0.02","0.30"
"18","H","PNE","yes","-0.15","0.15"
"19","A","Bar","yes","-0.13","0.02"
"20","H","Sto","yes","-0.46","-0.44"
"21","A","Lee","yes","0.57","0.13"
"22","A","Cha","yes","-0.05","0.08"
"23","H","Bir","yes","-0.38","-0.29"
"24","H","Not","yes","0.01","-0.28"
"25","A","QPR","yes","0.10","-0.18"
"26","A","ShW","yes","0.15","-0.03"
"27","H","Ful","yes","0.12","0.09"
"28","A","Der","yes","0.24","0.33"
"29","H","Hud","yes","-0.47","-0.14"
"30","H","Bre","yes","0.18","0.04"
"31","A","Rea","yes","0.17","0.21"
"32","A","Bla","yes","0.23","0.44"
"33","H","Swa","yes","-0.11","0.34"
"34","A","PNE","yes","0.26","0.60"
"35","H","Bar","yes","-0.57","0.03"
"36","H","Lee","yes","0.27","0.30"
"37","A","Sto","yes","-0.02","0.27"
"38","H","Cha","yes","-0.48","-0.21"
"39","A","Bir","yes","0.06","-0.15"
"40","H","Mid","yes","-0.46","-0.61"
"41","A","WBA","yes","0.55","-0.07"
"42","A","Bri","yes","0.26","0.19"
"43","H","Mil","yes","-0.13","0.06"
"44","A","Wig","no","0.13","0.19"
"45","H","Lut","no","-0.51","-0.31"
"46","A","Car","no","0.31","-0.00"
