"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.30","0.30"
"2","H","Rea","yes","-0.32","-0.02"
"3","A","Bre","yes","0.51","0.49"
"4","H","Bla","yes","-0.18","0.31"
"5","H","Bri","yes","-0.20","0.11"
"6","A","Mil","yes","0.28","0.39"
"7","H","Wig","yes","-0.29","0.10"
"8","A","Lut","yes","-0.04","0.06"
"9","H","Car","yes","-0.03","0.03"
"10","H","ShW","yes","-0.32","-0.28"
"11","A","Hud","yes","0.01","-0.27"
"12","H","QPR","yes","-0.32","-0.59"
"13","A","Not","yes","0.36","-0.23"
"14","H","Der","yes","-0.22","-0.45"
"15","A","Ful","yes","0.49","0.04"
"16","H","WBA","yes","0.19","0.22"
"17","A","Mid","yes","-0.00","0.22"
"18","H","PNE","yes","-0.15","0.07"
"19","A","Bar","yes","-0.10","-0.02"
"20","H","Sto","yes","-0.40","-0.42"
"21","A","Lee","yes","0.61","0.19"
"22","A","Cha","yes","-0.06","0.14"
"23","H","Bir","yes","-0.45","-0.31"
"24","H","Not","yes","-0.03","-0.35"
"25","A","QPR","yes","0.12","-0.22"
"26","A","ShW","yes","0.13","-0.10"
"27","H","Ful","yes","0.14","0.05"
"28","A","Der","yes","0.21","0.25"
"29","H","Hud","yes","-0.44","-0.19"
"30","H","Bre","yes","0.17","-0.01"
"31","A","Rea","yes","0.12","0.10"
"32","A","Bla","yes","0.24","0.34"
"33","H","Swa","yes","-0.10","0.24"
"34","A","PNE","yes","0.27","0.51"
"35","H","Bar","yes","-0.55","-0.04"
"36","H","Lee","yes","0.33","0.28"
"37","A","Sto","yes","0.05","0.34"
"38","H","Cha","yes","-0.51","-0.18"
"39","A","Bir","yes","0.00","-0.17"
"40","H","Mid","yes","-0.46","-0.63"
"41","A","WBA","yes","0.52","-0.11"
"42","A","Bri","yes","0.23","0.12"
"43","H","Mil","yes","-0.13","-0.02"
"44","A","Wig","yes","0.15","0.13"
"45","H","Lut","yes","-0.49","-0.36"
"46","A","Car","no","0.36","-0.00"
