"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.46","0.46"
"2","H","Rea","yes","-0.43","0.03"
"3","A","Bre","yes","0.41","0.44"
"4","H","Bla","yes","-0.36","0.08"
"5","H","Bri","yes","-0.02","0.07"
"6","A","Mil","yes","0.29","0.36"
"7","H","Wig","yes","-0.53","-0.17"
"8","A","Lut","yes","-0.04","-0.21"
"9","H","Car","yes","-0.27","-0.48"
"10","H","ShW","yes","-0.20","-0.68"
"11","A","Hud","yes","-0.08","-0.76"
"12","H","QPR","yes","-0.23","-0.99"
"13","A","Not","yes","0.60","-0.39"
"14","H","Der","yes","-0.27","-0.66"
"15","A","Ful","yes","0.44","-0.22"
"16","H","WBA","yes","0.31","0.08"
"17","A","Mid","yes","-0.15","-0.07"
"18","H","PNE","no","0.06","-0.01"
"19","A","Bar","no","-0.44","-0.45"
"20","H","Sto","no","-0.60","-1.04"
"21","A","Lee","no","0.68","-0.36"
"22","A","Cha","no","0.24","-0.12"
"23","H","Bir","no","-0.27","-0.39"
"24","H","Not","no","0.15","-0.24"
"25","A","QPR","no","0.29","0.06"
"26","A","ShW","no","0.32","0.38"
"27","H","Ful","no","-0.07","0.31"
"28","A","Der","no","0.25","0.57"
"29","H","Hud","no","-0.56","0.01"
"30","H","Bre","no","-0.11","-0.09"
"31","A","Rea","no","0.08","-0.01"
"32","A","Bla","no","0.16","0.16"
"33","H","Swa","no","-0.04","0.12"
"34","A","PNE","no","0.53","0.65"
"35","H","Bar","no","-0.79","-0.14"
"36","H","Lee","no","0.29","0.15"
"37","A","Sto","no","-0.14","0.01"
"38","H","Cha","no","-0.28","-0.27"
"39","A","Bir","no","0.26","-0.02"
"40","H","Mid","no","-0.61","-0.62"
"41","A","WBA","no","0.69","0.07"
"42","A","Bri","no","0.48","0.55"
"43","H","Mil","no","-0.24","0.31"
"44","A","Wig","no","-0.04","0.27"
"45","H","Lut","no","-0.52","-0.25"
"46","A","Car","no","0.25","-0.00"
