"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.34","0.34"
"2","H","Rea","yes","-0.43","-0.08"
"3","A","Bre","yes","0.38","0.30"
"4","H","Bla","yes","-0.18","0.11"
"5","H","Bri","yes","-0.04","0.07"
"6","A","Mil","yes","0.35","0.42"
"7","H","Wig","yes","-0.59","-0.17"
"8","A","Lut","yes","-0.04","-0.21"
"9","H","Car","yes","-0.20","-0.41"
"10","H","ShW","yes","-0.12","-0.52"
"11","A","Hud","yes","-0.02","-0.54"
"12","H","QPR","yes","-0.15","-0.69"
"13","A","Not","yes","0.51","-0.18"
"14","H","Der","yes","-0.35","-0.53"
"15","A","Ful","yes","0.42","-0.11"
"16","H","WBA","yes","0.37","0.26"
"17","A","Mid","yes","-0.01","0.25"
"18","H","PNE","yes","-0.07","0.19"
"19","A","Bar","yes","-0.38","-0.19"
"20","H","Sto","yes","-0.60","-0.79"
"21","A","Lee","yes","0.71","-0.08"
"22","A","Cha","no","0.05","-0.03"
"23","H","Bir","no","-0.29","-0.32"
"24","H","Not","no","0.02","-0.30"
"25","A","QPR","no","0.37","0.07"
"26","A","ShW","no","0.40","0.47"
"27","H","Ful","no","-0.09","0.38"
"28","A","Der","no","0.17","0.55"
"29","H","Hud","no","-0.50","0.04"
"30","H","Bre","no","-0.14","-0.09"
"31","A","Rea","no","0.08","-0.01"
"32","A","Bla","no","0.34","0.33"
"33","H","Swa","no","-0.18","0.15"
"34","A","PNE","no","0.44","0.59"
"35","H","Bar","no","-0.74","-0.15"
"36","H","Lee","no","0.34","0.18"
"37","A","Sto","no","-0.16","0.03"
"38","H","Cha","no","-0.45","-0.42"
"39","A","Bir","no","0.23","-0.19"
"40","H","Mid","no","-0.49","-0.68"
"41","A","WBA","no","0.73","0.05"
"42","A","Bri","no","0.46","0.51"
"43","H","Mil","no","-0.17","0.34"
"44","A","Wig","no","-0.14","0.20"
"45","H","Lut","no","-0.52","-0.33"
"46","A","Car","no","0.33","0.00"
