"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.20","-0.20"
"2","A","PNE","yes","0.46","0.26"
"3","H","Lee","yes","0.20","0.46"
"4","A","Mid","yes","0.19","0.65"
"5","A","QPR","yes","0.30","0.95"
"6","H","Bar","yes","-0.90","0.05"
"7","A","Hul","yes","0.30","0.35"
"8","H","Cha","yes","-0.64","-0.29"
"9","A","Ful","yes","0.50","0.21"
"10","H","Bir","yes","-0.52","-0.31"
"11","A","ShW","yes","0.39","0.08"
"12","H","Not","yes","0.06","0.14"
"13","A","Der","yes","0.19","0.33"
"14","A","Bri","yes","0.47","0.80"
"15","H","Swa","yes","-0.19","0.61"
"16","H","Bre","yes","-0.04","0.57"
"17","A","Sto","yes","0.09","0.66"
"18","A","Mil","yes","0.44","1.11"
"19","H","Rea","yes","-0.36","0.74"
"20","A","Lut","yes","-0.16","0.58"
"21","H","WBA","yes","0.11","0.69"
"22","H","Hud","yes","-0.63","0.07"
"23","A","Bla","yes","0.41","0.47"
"24","H","Der","yes","-0.50","-0.02"
"25","A","Not","yes","0.57","0.55"
"26","A","Bir","yes","0.17","0.72"
"27","H","Bri","yes","-0.10","0.61"
"28","A","Swa","yes","0.42","1.03"
"29","H","ShW","yes","-0.22","0.81"
"30","A","Lee","no","0.65","1.45"
"31","H","PNE","no","-0.12","1.33"
"32","H","Mid","no","-0.49","0.84"
"33","A","Car","no","0.41","1.25"
"34","H","Mil","no","-0.15","1.10"
"35","A","Rea","no","0.29","1.39"
"36","A","WBA","no","0.60","1.99"
"37","H","Lut","no","-0.87","1.12"
"38","A","Hud","no","0.08","1.20"
"39","H","Bla","no","-0.20","0.99"
"40","H","Sto","no","-0.62","0.38"
"41","A","Bre","no","0.51","0.89"
"42","H","QPR","no","-0.35","0.53"
"43","A","Bar","no","-0.19","0.34"
"44","H","Hul","no","-0.35","-0.01"
"45","A","Cha","no","0.06","0.06"
"46","H","Ful","no","-0.06","-0.00"
