"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.05","-0.05"
"2","A","PNE","yes","0.25","0.21"
"3","H","Lee","yes","0.23","0.44"
"4","A","Mid","yes","0.01","0.45"
"5","A","QPR","yes","0.13","0.58"
"6","H","Bar","yes","-0.49","0.09"
"7","A","Hul","yes","-0.03","0.06"
"8","H","Cha","yes","-0.36","-0.31"
"9","A","Ful","yes","0.37","0.06"
"10","H","Bir","yes","-0.26","-0.20"
"11","A","ShW","yes","0.13","-0.06"
"12","H","Not","yes","0.01","-0.05"
"13","A","Der","yes","0.23","0.17"
"14","A","Bri","yes","0.27","0.44"
"15","H","Swa","yes","-0.15","0.29"
"16","H","Bre","yes","0.08","0.37"
"17","A","Sto","yes","-0.02","0.35"
"18","A","Mil","yes","0.25","0.60"
"19","H","Rea","yes","-0.25","0.34"
"20","A","Lut","yes","-0.07","0.27"
"21","H","WBA","yes","0.17","0.44"
"22","H","Hud","yes","-0.40","0.04"
"23","A","Bla","yes","0.23","0.27"
"24","H","Der","yes","-0.15","0.12"
"25","A","Not","yes","0.37","0.49"
"26","A","Bir","yes","0.13","0.62"
"27","H","Bri","yes","-0.11","0.51"
"28","A","Swa","yes","0.23","0.73"
"29","H","ShW","yes","-0.25","0.48"
"30","A","Lee","yes","0.54","1.02"
"31","H","PNE","yes","-0.12","0.90"
"32","H","Mid","yes","-0.37","0.53"
"33","A","Car","yes","0.32","0.85"
"34","H","Mil","yes","-0.13","0.72"
"35","A","Rea","yes","0.13","0.85"
"36","A","WBA","yes","0.49","1.34"
"37","H","Lut","yes","-0.45","0.89"
"38","A","Hud","yes","-0.02","0.88"
"39","H","Bla","yes","-0.15","0.73"
"40","H","Sto","no","-0.40","0.33"
"41","A","Bre","no","0.43","0.76"
"42","H","QPR","no","-0.25","0.50"
"43","A","Bar","no","-0.12","0.38"
"44","H","Hul","no","-0.41","-0.03"
"45","A","Cha","no","0.02","-0.01"
"46","H","Ful","no","0.01","-0.00"
