"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.22","-0.22"
"2","A","PNE","yes","0.52","0.31"
"3","H","Lee","yes","0.33","0.64"
"4","A","Mid","yes","0.04","0.68"
"5","A","QPR","yes","0.35","1.03"
"6","H","Bar","yes","-0.97","0.06"
"7","A","Hul","yes","0.38","0.43"
"8","H","Cha","yes","-0.64","-0.21"
"9","A","Ful","yes","0.52","0.31"
"10","H","Bir","yes","-0.45","-0.15"
"11","A","ShW","yes","0.56","0.42"
"12","H","Not","yes","-0.08","0.34"
"13","A","Der","yes","0.13","0.46"
"14","A","Bri","yes","0.45","0.92"
"15","H","Swa","yes","-0.08","0.83"
"16","H","Bre","yes","-0.04","0.79"
"17","A","Sto","yes","-0.27","0.52"
"18","A","Mil","yes","0.40","0.92"
"19","H","Rea","yes","-0.53","0.39"
"20","A","Lut","yes","-0.12","0.27"
"21","H","WBA","yes","0.45","0.72"
"22","H","Hud","yes","-0.65","0.07"
"23","A","Bla","yes","0.44","0.51"
"24","H","Der","no","-0.59","-0.08"
"25","A","Not","no","0.48","0.40"
"26","A","Bir","no","0.23","0.64"
"27","H","Bri","no","-0.13","0.50"
"28","A","Swa","no","0.48","0.99"
"29","H","ShW","no","0.05","1.04"
"30","A","Lee","no","0.71","1.75"
"31","H","PNE","no","-0.01","1.74"
"32","H","Mid","no","-0.69","1.05"
"33","A","Car","no","0.40","1.45"
"34","H","Mil","no","-0.21","1.23"
"35","A","Rea","no","0.18","1.41"
"36","A","WBA","no","0.77","2.17"
"37","H","Lut","no","-0.87","1.30"
"38","A","Hud","no","0.08","1.38"
"39","H","Bla","no","-0.16","1.23"
"40","H","Sto","no","-1.02","0.21"
"41","A","Bre","no","0.51","0.72"
"42","H","QPR","no","-0.30","0.42"
"43","A","Bar","no","-0.23","0.19"
"44","H","Hul","no","-0.25","-0.06"
"45","A","Cha","no","0.08","0.03"
"46","H","Ful","no","-0.03","0.00"
