"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.12","-0.12"
"2","A","PNE","yes","0.30","0.18"
"3","H","Lee","yes","0.26","0.44"
"4","A","Mid","yes","-0.00","0.44"
"5","A","QPR","yes","0.20","0.64"
"6","H","Bar","yes","-0.58","0.06"
"7","A","Hul","yes","0.01","0.07"
"8","H","Cha","yes","-0.46","-0.40"
"9","A","Ful","yes","0.42","0.02"
"10","H","Bir","yes","-0.26","-0.24"
"11","A","ShW","yes","0.14","-0.10"
"12","H","Not","yes","0.02","-0.08"
"13","A","Der","yes","0.17","0.09"
"14","A","Bri","yes","0.30","0.39"
"15","H","Swa","yes","-0.15","0.24"
"16","H","Bre","yes","0.02","0.26"
"17","A","Sto","yes","0.02","0.27"
"18","A","Mil","yes","0.30","0.58"
"19","H","Rea","yes","-0.22","0.35"
"20","A","Lut","yes","-0.13","0.22"
"21","H","WBA","yes","0.23","0.44"
"22","H","Hud","yes","-0.39","0.05"
"23","A","Bla","yes","0.24","0.29"
"24","H","Der","yes","-0.23","0.06"
"25","A","Not","yes","0.39","0.45"
"26","A","Bir","yes","0.14","0.59"
"27","H","Bri","yes","-0.09","0.50"
"28","A","Swa","yes","0.24","0.74"
"29","H","ShW","yes","-0.26","0.48"
"30","A","Lee","yes","0.56","1.04"
"31","H","PNE","yes","-0.08","0.96"
"32","H","Mid","yes","-0.41","0.55"
"33","A","Car","yes","0.27","0.82"
"34","H","Mil","yes","-0.08","0.74"
"35","A","Rea","yes","0.18","0.91"
"36","A","WBA","yes","0.54","1.45"
"37","H","Lut","yes","-0.53","0.92"
"38","A","Hud","no","0.01","0.93"
"39","H","Bla","no","-0.15","0.78"
"40","H","Sto","no","-0.39","0.39"
"41","A","Bre","no","0.38","0.77"
"42","H","QPR","no","-0.19","0.58"
"43","A","Bar","no","-0.18","0.40"
"44","H","Hul","no","-0.40","-0.00"
"45","A","Cha","no","-0.06","-0.06"
"46","H","Ful","no","0.06","-0.00"
