"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.05","-0.05"
"2","A","PNE","yes","0.40","0.35"
"3","H","Lee","yes","0.16","0.51"
"4","A","Mid","yes","0.06","0.57"
"5","A","QPR","yes","0.12","0.69"
"6","H","Bar","yes","-0.82","-0.13"
"7","A","Hul","yes","0.14","0.01"
"8","H","Cha","yes","-0.43","-0.42"
"9","A","Ful","yes","0.45","0.04"
"10","H","Bir","yes","-0.23","-0.19"
"11","A","ShW","yes","0.21","0.02"
"12","H","Not","yes","0.07","0.09"
"13","A","Der","yes","0.15","0.24"
"14","A","Bri","yes","0.39","0.63"
"15","H","Swa","yes","-0.16","0.47"
"16","H","Bre","yes","0.09","0.56"
"17","A","Sto","yes","-0.04","0.52"
"18","A","Mil","yes","0.30","0.82"
"19","H","Rea","yes","-0.30","0.51"
"20","A","Lut","yes","-0.24","0.27"
"21","H","WBA","yes","0.27","0.54"
"22","H","Hud","yes","-0.51","0.04"
"23","A","Bla","yes","0.29","0.33"
"24","H","Der","yes","-0.29","0.04"
"25","A","Not","yes","0.44","0.47"
"26","A","Bir","yes","0.20","0.67"
"27","H","Bri","yes","0.01","0.68"
"28","A","Swa","yes","0.26","0.95"
"29","H","ShW","yes","-0.22","0.73"
"30","A","Lee","yes","0.50","1.23"
"31","H","PNE","yes","0.02","1.25"
"32","H","Mid","yes","-0.40","0.86"
"33","A","Car","no","0.35","1.20"
"34","H","Mil","no","-0.12","1.08"
"35","A","Rea","no","0.14","1.22"
"36","A","WBA","no","0.58","1.80"
"37","H","Lut","no","-0.71","1.09"
"38","A","Hud","no","-0.04","1.05"
"39","H","Bla","no","-0.12","0.93"
"40","H","Sto","no","-0.51","0.42"
"41","A","Bre","no","0.45","0.87"
"42","H","QPR","no","-0.33","0.54"
"43","A","Bar","no","-0.36","0.18"
"44","H","Hul","no","-0.31","-0.13"
"45","A","Cha","no","0.03","-0.10"
"46","H","Ful","no","0.10","-0.00"
