"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.31","-0.31"
"2","A","PNE","yes","0.54","0.24"
"3","H","Lee","yes","0.36","0.60"
"4","A","Mid","yes","-0.11","0.48"
"5","A","QPR","yes","0.31","0.79"
"6","H","Bar","yes","-1.24","-0.45"
"7","A","Hul","yes","0.39","-0.06"
"8","H","Cha","yes","-0.34","-0.40"
"9","A","Ful","yes","0.56","0.16"
"10","H","Bir","yes","-0.31","-0.15"
"11","A","ShW","yes","0.36","0.21"
"12","H","Not","yes","0.29","0.50"
"13","A","Der","yes","0.31","0.80"
"14","A","Bri","yes","0.52","1.32"
"15","H","Swa","yes","-0.10","1.21"
"16","H","Bre","yes","-0.17","1.04"
"17","A","Sto","yes","-0.18","0.87"
"18","A","Mil","yes","0.35","1.21"
"19","H","Rea","no","-0.55","0.67"
"20","A","Lut","no","-0.02","0.65"
"21","H","WBA","no","0.44","1.09"
"22","H","Hud","no","-0.76","0.32"
"23","A","Bla","no","0.30","0.62"
"24","H","Der","no","-0.32","0.30"
"25","A","Not","no","0.69","0.99"
"26","A","Bir","no","0.31","1.30"
"27","H","Bri","no","-0.02","1.29"
"28","A","Swa","no","0.46","1.74"
"29","H","ShW","no","-0.25","1.49"
"30","A","Lee","no","0.72","2.21"
"31","H","PNE","no","0.03","2.25"
"32","H","Mid","no","-0.79","1.46"
"33","A","Car","no","0.32","1.77"
"34","H","Mil","no","-0.27","1.51"
"35","A","Rea","no","0.12","1.63"
"36","A","WBA","no","0.76","2.39"
"37","H","Lut","no","-0.70","1.69"
"38","A","Hud","no","-0.08","1.61"
"39","H","Bla","no","-0.33","1.27"
"40","H","Sto","no","-0.85","0.42"
"41","A","Bre","no","0.41","0.84"
"42","H","QPR","no","-0.32","0.52"
"43","A","Bar","no","-0.66","-0.15"
"44","H","Hul","no","-0.21","-0.36"
"45","A","Cha","no","0.29","-0.07"
"46","H","Ful","no","0.07","0.00"
