"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.06","-0.06"
"2","A","PNE","yes","0.23","0.18"
"3","H","Lee","yes","0.26","0.43"
"4","A","Mid","yes","0.02","0.45"
"5","A","QPR","yes","0.08","0.53"
"6","H","Bar","yes","-0.46","0.07"
"7","A","Hul","yes","-0.07","0.01"
"8","H","Cha","yes","-0.40","-0.39"
"9","A","Ful","yes","0.44","0.04"
"10","H","Bir","yes","-0.34","-0.29"
"11","A","ShW","yes","0.12","-0.17"
"12","H","Not","yes","0.01","-0.17"
"13","A","Der","yes","0.20","0.03"
"14","A","Bri","yes","0.23","0.26"
"15","H","Swa","yes","-0.12","0.15"
"16","H","Bre","yes","0.16","0.31"
"17","A","Sto","yes","0.01","0.31"
"18","A","Mil","yes","0.27","0.58"
"19","H","Rea","yes","-0.25","0.33"
"20","A","Lut","yes","-0.06","0.27"
"21","H","WBA","yes","0.19","0.46"
"22","H","Hud","yes","-0.39","0.07"
"23","A","Bla","yes","0.19","0.27"
"24","H","Der","yes","-0.17","0.09"
"25","A","Not","yes","0.36","0.45"
"26","A","Bir","yes","0.03","0.48"
"27","H","Bri","yes","-0.14","0.35"
"28","A","Swa","yes","0.25","0.60"
"29","H","ShW","yes","-0.25","0.35"
"30","A","Lee","yes","0.56","0.91"
"31","H","PNE","yes","-0.13","0.77"
"32","H","Mid","yes","-0.35","0.42"
"33","A","Car","yes","0.30","0.73"
"34","H","Mil","yes","-0.09","0.63"
"35","A","Rea","yes","0.12","0.75"
"36","A","WBA","yes","0.51","1.26"
"37","H","Lut","yes","-0.42","0.84"
"38","A","Hud","yes","-0.02","0.81"
"39","H","Bla","yes","-0.18","0.64"
"40","H","Sto","yes","-0.36","0.28"
"41","A","Bre","yes","0.48","0.76"
"42","H","QPR","yes","-0.29","0.47"
"43","A","Bar","yes","-0.11","0.36"
"44","H","Hul","yes","-0.42","-0.06"
"45","A","Cha","no","-0.04","-0.10"
"46","H","Ful","no","0.10","-0.00"
