"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.09","-0.09"
"2","A","PNE","yes","0.37","0.28"
"3","H","Lee","yes","0.16","0.45"
"4","A","Mid","yes","0.06","0.50"
"5","A","QPR","yes","0.12","0.62"
"6","H","Bar","yes","-0.82","-0.19"
"7","A","Hul","yes","0.14","-0.06"
"8","H","Cha","yes","-0.43","-0.48"
"9","A","Ful","yes","0.46","-0.02"
"10","H","Bir","yes","-0.23","-0.25"
"11","A","ShW","yes","0.25","0.00"
"12","H","Not","yes","0.07","0.07"
"13","A","Der","yes","0.17","0.24"
"14","A","Bri","yes","0.37","0.61"
"15","H","Swa","yes","-0.16","0.45"
"16","H","Bre","yes","0.09","0.54"
"17","A","Sto","yes","-0.01","0.54"
"18","A","Mil","yes","0.30","0.84"
"19","H","Rea","yes","-0.28","0.57"
"20","A","Lut","yes","-0.32","0.25"
"21","H","WBA","yes","0.24","0.49"
"22","H","Hud","yes","-0.47","0.02"
"23","A","Bla","yes","0.29","0.31"
"24","H","Der","yes","-0.26","0.05"
"25","A","Not","yes","0.43","0.48"
"26","A","Bir","yes","0.20","0.68"
"27","H","Bri","yes","-0.02","0.66"
"28","A","Swa","yes","0.26","0.92"
"29","H","ShW","yes","-0.17","0.75"
"30","A","Lee","yes","0.50","1.26"
"31","H","PNE","yes","-0.01","1.24"
"32","H","Mid","yes","-0.40","0.85"
"33","A","Car","no","0.31","1.16"
"34","H","Mil","no","-0.10","1.06"
"35","A","Rea","no","0.16","1.22"
"36","A","WBA","no","0.55","1.77"
"37","H","Lut","no","-0.78","1.00"
"38","A","Hud","no","-0.01","0.99"
"39","H","Bla","no","-0.12","0.87"
"40","H","Sto","no","-0.47","0.40"
"41","A","Bre","no","0.45","0.85"
"42","H","QPR","no","-0.33","0.53"
"43","A","Bar","no","-0.36","0.17"
"44","H","Hul","no","-0.30","-0.14"
"45","A","Cha","no","0.03","-0.11"
"46","H","Ful","no","0.11","-0.00"
