"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.47","0.22"
"3","H","Lee","yes","0.19","0.41"
"4","A","Mid","yes","0.20","0.61"
"5","A","QPR","yes","0.33","0.94"
"6","H","Bar","yes","-0.95","-0.00"
"7","A","Hul","yes","0.36","0.36"
"8","H","Cha","yes","-0.66","-0.30"
"9","A","Ful","yes","0.51","0.21"
"10","H","Bir","yes","-0.54","-0.33"
"11","A","ShW","yes","0.44","0.11"
"12","H","Not","yes","0.01","0.12"
"13","A","Der","yes","0.24","0.35"
"14","A","Bri","yes","0.44","0.79"
"15","H","Swa","yes","-0.18","0.61"
"16","H","Bre","yes","0.03","0.64"
"17","A","Sto","yes","0.09","0.73"
"18","A","Mil","yes","0.46","1.19"
"19","H","Rea","yes","-0.30","0.89"
"20","A","Lut","yes","-0.26","0.63"
"21","H","WBA","yes","0.17","0.80"
"22","H","Hud","yes","-0.74","0.07"
"23","A","Bla","yes","0.38","0.45"
"24","H","Der","yes","-0.45","0.00"
"25","A","Not","yes","0.54","0.54"
"26","A","Bir","yes","0.17","0.71"
"27","H","Bri","yes","-0.16","0.55"
"28","A","Swa","yes","0.42","0.97"
"29","H","ShW","no","-0.16","0.81"
"30","A","Lee","no","0.64","1.45"
"31","H","PNE","no","-0.11","1.35"
"32","H","Mid","no","-0.50","0.85"
"33","A","Car","no","0.38","1.23"
"34","H","Mil","no","-0.11","1.11"
"35","A","Rea","no","0.34","1.45"
"36","A","WBA","no","0.63","2.08"
"37","H","Lut","no","-1.00","1.08"
"38","A","Hud","no","0.00","1.08"
"39","H","Bla","no","-0.24","0.84"
"40","H","Sto","no","-0.63","0.21"
"41","A","Bre","no","0.55","0.76"
"42","H","QPR","no","-0.31","0.44"
"43","A","Bar","no","-0.20","0.25"
"44","H","Hul","no","-0.27","-0.03"
"45","A","Cha","no","0.07","0.04"
"46","H","Ful","no","-0.04","0.00"
