"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.15","-0.15"
"2","A","PNE","yes","0.36","0.21"
"3","H","Lee","yes","0.25","0.46"
"4","A","Mid","yes","-0.05","0.41"
"5","A","QPR","yes","0.17","0.59"
"6","H","Bar","yes","-0.56","0.03"
"7","A","Hul","yes","0.03","0.06"
"8","H","Cha","yes","-0.42","-0.36"
"9","A","Ful","yes","0.41","0.05"
"10","H","Bir","yes","-0.24","-0.19"
"11","A","ShW","yes","0.19","0.00"
"12","H","Not","yes","0.08","0.08"
"13","A","Der","yes","0.10","0.18"
"14","A","Bri","yes","0.31","0.49"
"15","H","Swa","yes","-0.15","0.34"
"16","H","Bre","yes","0.00","0.34"
"17","A","Sto","yes","-0.01","0.33"
"18","A","Mil","yes","0.28","0.61"
"19","H","Rea","yes","-0.30","0.31"
"20","A","Lut","yes","-0.13","0.18"
"21","H","WBA","yes","0.29","0.47"
"22","H","Hud","yes","-0.44","0.03"
"23","A","Bla","yes","0.29","0.31"
"24","H","Der","yes","-0.32","-0.01"
"25","A","Not","yes","0.44","0.43"
"26","A","Bir","yes","0.18","0.61"
"27","H","Bri","yes","-0.08","0.53"
"28","A","Swa","yes","0.25","0.77"
"29","H","ShW","yes","-0.22","0.56"
"30","A","Lee","yes","0.56","1.11"
"31","H","PNE","yes","-0.02","1.10"
"32","H","Mid","yes","-0.48","0.62"
"33","A","Car","yes","0.25","0.87"
"34","H","Mil","yes","-0.12","0.75"
"35","A","Rea","yes","0.12","0.87"
"36","A","WBA","no","0.59","1.46"
"37","H","Lut","no","-0.55","0.91"
"38","A","Hud","no","-0.01","0.89"
"39","H","Bla","no","-0.11","0.78"
"40","H","Sto","no","-0.44","0.34"
"41","A","Bre","no","0.38","0.72"
"42","H","QPR","no","-0.24","0.48"
"43","A","Bar","no","-0.14","0.34"
"44","H","Hul","no","-0.39","-0.05"
"45","A","Cha","no","0.01","-0.04"
"46","H","Ful","no","0.04","0.00"
