"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.18","-0.18"
"2","A","PNE","yes","0.51","0.33"
"3","H","Lee","yes","0.39","0.72"
"4","A","Mid","yes","-0.12","0.60"
"5","A","QPR","yes","0.32","0.92"
"6","H","Bar","yes","-1.20","-0.28"
"7","A","Hul","yes","0.33","0.05"
"8","H","Cha","yes","-0.44","-0.39"
"9","A","Ful","yes","0.58","0.19"
"10","H","Bir","yes","-0.36","-0.18"
"11","A","ShW","yes","0.44","0.26"
"12","H","Not","yes","0.16","0.43"
"13","A","Der","yes","0.28","0.71"
"14","A","Bri","yes","0.54","1.24"
"15","H","Swa","yes","-0.11","1.14"
"16","H","Bre","yes","-0.14","1.00"
"17","A","Sto","yes","-0.26","0.73"
"18","A","Mil","yes","0.35","1.08"
"19","H","Rea","yes","-0.46","0.62"
"20","A","Lut","no","-0.04","0.58"
"21","H","WBA","no","0.51","1.09"
"22","H","Hud","no","-0.83","0.26"
"23","A","Bla","no","0.37","0.62"
"24","H","Der","no","-0.38","0.24"
"25","A","Not","no","0.62","0.86"
"26","A","Bir","no","0.29","1.15"
"27","H","Bri","no","0.01","1.17"
"28","A","Swa","no","0.46","1.63"
"29","H","ShW","no","-0.14","1.49"
"30","A","Lee","no","0.74","2.22"
"31","H","PNE","no","-0.03","2.20"
"32","H","Mid","no","-0.84","1.35"
"33","A","Car","no","0.42","1.77"
"34","H","Mil","no","-0.29","1.48"
"35","A","Rea","no","0.22","1.70"
"36","A","WBA","no","0.79","2.50"
"37","H","Lut","no","-0.77","1.73"
"38","A","Hud","no","-0.10","1.63"
"39","H","Bla","no","-0.26","1.37"
"40","H","Sto","no","-0.99","0.39"
"41","A","Bre","no","0.44","0.83"
"42","H","QPR","no","-0.33","0.50"
"43","A","Bar","no","-0.50","-0.00"
"44","H","Hul","no","-0.31","-0.31"
"45","A","Cha","no","0.24","-0.08"
"46","H","Ful","no","0.08","0.00"
