"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.16","-0.16"
"2","A","PNE","yes","0.48","0.32"
"3","H","Lee","yes","0.33","0.65"
"4","A","Mid","yes","0.20","0.85"
"5","A","QPR","yes","0.26","1.10"
"6","H","Bar","yes","-0.94","0.16"
"7","A","Hul","yes","0.39","0.55"
"8","H","Cha","yes","-0.57","-0.02"
"9","A","Ful","yes","0.51","0.49"
"10","H","Bir","yes","-0.50","-0.02"
"11","A","ShW","yes","0.47","0.46"
"12","H","Not","yes","0.01","0.46"
"13","A","Der","yes","0.11","0.57"
"14","A","Bri","yes","0.43","1.01"
"15","H","Swa","yes","-0.19","0.82"
"16","H","Bre","yes","-0.05","0.77"
"17","A","Sto","yes","-0.18","0.59"
"18","A","Mil","yes","0.44","1.03"
"19","H","Rea","yes","-0.37","0.67"
"20","A","Lut","yes","-0.15","0.52"
"21","H","WBA","yes","0.32","0.84"
"22","H","Hud","yes","-0.62","0.22"
"23","A","Bla","yes","0.37","0.59"
"24","H","Der","yes","-0.62","-0.04"
"25","A","Not","yes","0.54","0.50"
"26","A","Bir","no","0.20","0.70"
"27","H","Bri","no","-0.17","0.54"
"28","A","Swa","no","0.42","0.96"
"29","H","ShW","no","-0.10","0.85"
"30","A","Lee","no","0.71","1.56"
"31","H","PNE","no","-0.09","1.47"
"32","H","Mid","no","-0.51","0.96"
"33","A","Car","no","0.44","1.40"
"34","H","Mil","no","-0.16","1.24"
"35","A","Rea","no","0.30","1.55"
"36","A","WBA","no","0.70","2.25"
"37","H","Lut","no","-0.91","1.33"
"38","A","Hud","no","0.11","1.45"
"39","H","Bla","no","-0.27","1.18"
"40","H","Sto","no","-0.95","0.23"
"41","A","Bre","no","0.51","0.74"
"42","H","QPR","no","-0.43","0.31"
"43","A","Bar","no","-0.18","0.13"
"44","H","Hul","no","-0.24","-0.11"
"45","A","Cha","no","0.15","0.04"
"46","H","Ful","no","-0.04","-0.00"
