"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.12","-0.12"
"2","A","PNE","yes","0.39","0.27"
"3","H","Lee","yes","0.21","0.48"
"4","A","Mid","yes","-0.03","0.44"
"5","A","QPR","yes","0.15","0.60"
"6","H","Bar","yes","-0.64","-0.05"
"7","A","Hul","yes","0.10","0.05"
"8","H","Cha","yes","-0.41","-0.35"
"9","A","Ful","yes","0.39","0.04"
"10","H","Bir","yes","-0.24","-0.20"
"11","A","ShW","yes","0.17","-0.03"
"12","H","Not","yes","0.05","0.02"
"13","A","Der","yes","0.13","0.14"
"14","A","Bri","yes","0.35","0.49"
"15","H","Swa","yes","-0.13","0.36"
"16","H","Bre","yes","0.05","0.41"
"17","A","Sto","yes","-0.02","0.39"
"18","A","Mil","yes","0.30","0.69"
"19","H","Rea","yes","-0.26","0.43"
"20","A","Lut","yes","-0.20","0.23"
"21","H","WBA","yes","0.28","0.51"
"22","H","Hud","yes","-0.50","0.01"
"23","A","Bla","yes","0.31","0.32"
"24","H","Der","yes","-0.30","0.02"
"25","A","Not","yes","0.41","0.43"
"26","A","Bir","yes","0.18","0.61"
"27","H","Bri","yes","-0.04","0.57"
"28","A","Swa","yes","0.28","0.84"
"29","H","ShW","yes","-0.25","0.59"
"30","A","Lee","yes","0.53","1.12"
"31","H","PNE","yes","0.01","1.13"
"32","H","Mid","yes","-0.47","0.65"
"33","A","Car","yes","0.29","0.94"
"34","H","Mil","yes","-0.10","0.84"
"35","A","Rea","no","0.16","1.00"
"36","A","WBA","no","0.58","1.58"
"37","H","Lut","no","-0.64","0.94"
"38","A","Hud","no","-0.06","0.88"
"39","H","Bla","no","-0.08","0.80"
"40","H","Sto","no","-0.46","0.34"
"41","A","Bre","no","0.42","0.76"
"42","H","QPR","no","-0.27","0.48"
"43","A","Bar","no","-0.20","0.28"
"44","H","Hul","no","-0.33","-0.05"
"45","A","Cha","no","0.03","-0.02"
"46","H","Ful","no","0.02","0.00"
