"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.21","-0.21"
"2","A","PNE","yes","0.52","0.31"
"3","H","Lee","yes","0.44","0.75"
"4","A","Mid","yes","0.01","0.76"
"5","A","QPR","yes","0.45","1.21"
"6","H","Bar","yes","-1.27","-0.06"
"7","A","Hul","yes","0.34","0.28"
"8","H","Cha","yes","-0.66","-0.38"
"9","A","Ful","yes","0.50","0.12"
"10","H","Bir","yes","-0.36","-0.24"
"11","A","ShW","yes","0.48","0.24"
"12","H","Not","yes","0.09","0.33"
"13","A","Der","yes","0.23","0.56"
"14","A","Bri","yes","0.54","1.09"
"15","H","Swa","yes","-0.18","0.91"
"16","H","Bre","yes","-0.12","0.79"
"17","A","Sto","yes","-0.20","0.59"
"18","A","Mil","yes","0.43","1.02"
"19","H","Rea","yes","-0.59","0.43"
"20","A","Lut","yes","-0.04","0.39"
"21","H","WBA","yes","0.48","0.87"
"22","H","Hud","no","-0.74","0.13"
"23","A","Bla","no","0.42","0.54"
"24","H","Der","no","-0.46","0.08"
"25","A","Not","no","0.59","0.67"
"26","A","Bir","no","0.30","0.97"
"27","H","Bri","no","0.01","0.98"
"28","A","Swa","no","0.42","1.40"
"29","H","ShW","no","-0.09","1.31"
"30","A","Lee","no","0.76","2.07"
"31","H","PNE","no","-0.03","2.05"
"32","H","Mid","no","-0.72","1.32"
"33","A","Car","no","0.40","1.72"
"34","H","Mil","no","-0.17","1.55"
"35","A","Rea","no","0.12","1.68"
"36","A","WBA","no","0.78","2.45"
"37","H","Lut","no","-0.78","1.68"
"38","A","Hud","no","-0.00","1.67"
"39","H","Bla","no","-0.19","1.48"
"40","H","Sto","no","-0.94","0.54"
"41","A","Bre","no","0.46","1.00"
"42","H","QPR","no","-0.14","0.85"
"43","A","Bar","no","-0.56","0.30"
"44","H","Hul","no","-0.31","-0.01"
"45","A","Cha","no","0.07","0.06"
"46","H","Ful","no","-0.06","0.00"
