"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.24","-0.24"
"2","A","PNE","yes","0.42","0.18"
"3","H","Lee","yes","0.19","0.37"
"4","A","Mid","yes","0.22","0.59"
"5","A","QPR","yes","0.34","0.93"
"6","H","Bar","yes","-0.87","0.06"
"7","A","Hul","yes","0.40","0.46"
"8","H","Cha","yes","-0.62","-0.16"
"9","A","Ful","yes","0.52","0.36"
"10","H","Bir","yes","-0.52","-0.17"
"11","A","ShW","yes","0.48","0.31"
"12","H","Not","yes","0.02","0.33"
"13","A","Der","yes","0.19","0.52"
"14","A","Bri","yes","0.42","0.95"
"15","H","Swa","yes","-0.15","0.79"
"16","H","Bre","yes","0.05","0.85"
"17","A","Sto","yes","-0.08","0.77"
"18","A","Mil","yes","0.44","1.20"
"19","H","Rea","yes","-0.28","0.92"
"20","A","Lut","yes","-0.23","0.69"
"21","H","WBA","yes","0.25","0.94"
"22","H","Hud","yes","-0.74","0.20"
"23","A","Bla","yes","0.32","0.52"
"24","H","Der","yes","-0.50","0.02"
"25","A","Not","yes","0.55","0.57"
"26","A","Bir","yes","0.18","0.74"
"27","H","Bri","yes","-0.18","0.56"
"28","A","Swa","no","0.44","1.00"
"29","H","ShW","no","-0.09","0.91"
"30","A","Lee","no","0.64","1.55"
"31","H","PNE","no","-0.19","1.36"
"32","H","Mid","no","-0.47","0.90"
"33","A","Car","no","0.39","1.28"
"34","H","Mil","no","-0.16","1.12"
"35","A","Rea","no","0.35","1.47"
"36","A","WBA","no","0.67","2.14"
"37","H","Lut","no","-0.97","1.17"
"38","A","Hud","no","-0.00","1.17"
"39","H","Bla","no","-0.33","0.84"
"40","H","Sto","no","-0.81","0.03"
"41","A","Bre","no","0.57","0.59"
"42","H","QPR","no","-0.31","0.28"
"43","A","Bar","no","-0.13","0.15"
"44","H","Hul","no","-0.22","-0.07"
"45","A","Cha","no","0.09","0.02"
"46","H","Ful","no","-0.02","0.00"
