"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.06","-0.06"
"2","A","PNE","yes","0.22","0.17"
"3","H","Lee","yes","0.26","0.43"
"4","A","Mid","yes","0.02","0.45"
"5","A","QPR","yes","0.08","0.53"
"6","H","Bar","yes","-0.46","0.07"
"7","A","Hul","yes","-0.07","0.00"
"8","H","Cha","yes","-0.40","-0.39"
"9","A","Ful","yes","0.44","0.04"
"10","H","Bir","yes","-0.34","-0.30"
"11","A","ShW","yes","0.12","-0.18"
"12","H","Not","yes","-0.01","-0.18"
"13","A","Der","yes","0.20","0.01"
"14","A","Bri","yes","0.22","0.23"
"15","H","Swa","yes","-0.11","0.12"
"16","H","Bre","yes","0.18","0.29"
"17","A","Sto","yes","0.01","0.31"
"18","A","Mil","yes","0.27","0.58"
"19","H","Rea","yes","-0.25","0.33"
"20","A","Lut","yes","-0.06","0.27"
"21","H","WBA","yes","0.19","0.46"
"22","H","Hud","yes","-0.39","0.07"
"23","A","Bla","yes","0.20","0.27"
"24","H","Der","yes","-0.17","0.10"
"25","A","Not","yes","0.35","0.45"
"26","A","Bir","yes","0.02","0.47"
"27","H","Bri","yes","-0.15","0.32"
"28","A","Swa","yes","0.25","0.57"
"29","H","ShW","yes","-0.25","0.32"
"30","A","Lee","yes","0.56","0.88"
"31","H","PNE","yes","-0.14","0.73"
"32","H","Mid","yes","-0.35","0.39"
"33","A","Car","yes","0.30","0.69"
"34","H","Mil","yes","-0.09","0.60"
"35","A","Rea","yes","0.12","0.72"
"36","A","WBA","yes","0.51","1.23"
"37","H","Lut","yes","-0.42","0.81"
"38","A","Hud","yes","-0.02","0.78"
"39","H","Bla","yes","-0.17","0.61"
"40","H","Sto","yes","-0.35","0.26"
"41","A","Bre","yes","0.50","0.75"
"42","H","QPR","yes","-0.29","0.47"
"43","A","Bar","yes","-0.11","0.36"
"44","H","Hul","yes","-0.42","-0.07"
"45","A","Cha","no","-0.04","-0.10"
"46","H","Ful","no","0.10","0.00"
