"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.44","0.20"
"3","H","Lee","yes","0.19","0.39"
"4","A","Mid","yes","0.22","0.61"
"5","A","QPR","yes","0.33","0.95"
"6","H","Bar","yes","-0.90","0.05"
"7","A","Hul","yes","0.37","0.41"
"8","H","Cha","yes","-0.65","-0.24"
"9","A","Ful","yes","0.52","0.28"
"10","H","Bir","yes","-0.54","-0.26"
"11","A","ShW","yes","0.44","0.17"
"12","H","Not","yes","0.04","0.21"
"13","A","Der","yes","0.24","0.45"
"14","A","Bri","yes","0.44","0.89"
"15","H","Swa","yes","-0.13","0.76"
"16","H","Bre","yes","0.03","0.80"
"17","A","Sto","yes","-0.08","0.72"
"18","A","Mil","yes","0.46","1.18"
"19","H","Rea","yes","-0.32","0.86"
"20","A","Lut","yes","-0.25","0.61"
"21","H","WBA","yes","0.25","0.86"
"22","H","Hud","yes","-0.74","0.12"
"23","A","Bla","yes","0.38","0.50"
"24","H","Der","yes","-0.45","0.06"
"25","A","Not","yes","0.56","0.61"
"26","A","Bir","yes","0.17","0.78"
"27","H","Bri","yes","-0.16","0.62"
"28","A","Swa","yes","0.46","1.08"
"29","H","ShW","no","-0.16","0.92"
"30","A","Lee","no","0.64","1.56"
"31","H","PNE","no","-0.15","1.41"
"32","H","Mid","no","-0.47","0.94"
"33","A","Car","no","0.38","1.32"
"34","H","Mil","no","-0.12","1.20"
"35","A","Rea","no","0.33","1.53"
"36","A","WBA","no","0.67","2.20"
"37","H","Lut","no","-1.00","1.20"
"38","A","Hud","no","-0.00","1.20"
"39","H","Bla","no","-0.24","0.96"
"40","H","Sto","no","-0.82","0.13"
"41","A","Bre","no","0.55","0.69"
"42","H","QPR","no","-0.32","0.37"
"43","A","Bar","no","-0.15","0.22"
"44","H","Hul","no","-0.27","-0.05"
"45","A","Cha","no","0.07","0.02"
"46","H","Ful","no","-0.02","0.00"
