"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.15","-0.15"
"2","A","PNE","yes","0.36","0.21"
"3","H","Lee","yes","0.22","0.44"
"4","A","Mid","yes","-0.05","0.39"
"5","A","QPR","yes","0.17","0.56"
"6","H","Bar","yes","-0.56","0.00"
"7","A","Hul","yes","0.05","0.05"
"8","H","Cha","yes","-0.42","-0.36"
"9","A","Ful","yes","0.41","0.04"
"10","H","Bir","yes","-0.24","-0.19"
"11","A","ShW","yes","0.19","0.00"
"12","H","Not","yes","0.08","0.08"
"13","A","Der","yes","0.10","0.18"
"14","A","Bri","yes","0.31","0.49"
"15","H","Swa","yes","-0.15","0.34"
"16","H","Bre","yes","0.00","0.34"
"17","A","Sto","yes","-0.01","0.33"
"18","A","Mil","yes","0.28","0.60"
"19","H","Rea","yes","-0.30","0.30"
"20","A","Lut","yes","-0.13","0.17"
"21","H","WBA","yes","0.29","0.46"
"22","H","Hud","yes","-0.44","0.02"
"23","A","Bla","yes","0.29","0.31"
"24","H","Der","yes","-0.32","-0.01"
"25","A","Not","yes","0.44","0.42"
"26","A","Bir","yes","0.18","0.60"
"27","H","Bri","yes","-0.08","0.52"
"28","A","Swa","yes","0.25","0.77"
"29","H","ShW","yes","-0.22","0.55"
"30","A","Lee","yes","0.54","1.09"
"31","H","PNE","yes","-0.02","1.07"
"32","H","Mid","yes","-0.48","0.60"
"33","A","Car","yes","0.25","0.85"
"34","H","Mil","yes","-0.12","0.73"
"35","A","Rea","yes","0.12","0.85"
"36","A","WBA","no","0.59","1.44"
"37","H","Lut","no","-0.55","0.88"
"38","A","Hud","no","-0.01","0.87"
"39","H","Bla","no","-0.11","0.76"
"40","H","Sto","no","-0.44","0.32"
"41","A","Bre","no","0.38","0.70"
"42","H","QPR","no","-0.24","0.46"
"43","A","Bar","no","-0.14","0.32"
"44","H","Hul","no","-0.37","-0.05"
"45","A","Cha","no","0.01","-0.04"
"46","H","Ful","no","0.04","-0.00"
