"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.05","-0.05"
"2","A","PNE","yes","0.26","0.21"
"3","H","Lee","yes","0.21","0.42"
"4","A","Mid","yes","-0.03","0.40"
"5","A","QPR","yes","0.14","0.53"
"6","H","Bar","yes","-0.51","0.02"
"7","A","Hul","yes","-0.03","-0.01"
"8","H","Cha","yes","-0.37","-0.39"
"9","A","Ful","yes","0.39","0.00"
"10","H","Bir","yes","-0.25","-0.25"
"11","A","ShW","yes","0.14","-0.11"
"12","H","Not","yes","0.01","-0.10"
"13","A","Der","yes","0.23","0.13"
"14","A","Bri","yes","0.27","0.40"
"15","H","Swa","yes","-0.15","0.25"
"16","H","Bre","yes","0.08","0.33"
"17","A","Sto","yes","0.02","0.35"
"18","A","Mil","yes","0.25","0.60"
"19","H","Rea","yes","-0.26","0.34"
"20","A","Lut","yes","-0.07","0.26"
"21","H","WBA","yes","0.17","0.43"
"22","H","Hud","yes","-0.41","0.02"
"23","A","Bla","yes","0.26","0.28"
"24","H","Der","yes","-0.15","0.13"
"25","A","Not","yes","0.37","0.50"
"26","A","Bir","yes","0.14","0.64"
"27","H","Bri","yes","-0.11","0.53"
"28","A","Swa","yes","0.23","0.76"
"29","H","ShW","yes","-0.26","0.51"
"30","A","Lee","yes","0.53","1.04"
"31","H","PNE","yes","-0.13","0.91"
"32","H","Mid","yes","-0.42","0.49"
"33","A","Car","yes","0.33","0.81"
"34","H","Mil","yes","-0.13","0.68"
"35","A","Rea","yes","0.13","0.82"
"36","A","WBA","yes","0.50","1.31"
"37","H","Lut","yes","-0.47","0.85"
"38","A","Hud","yes","-0.02","0.83"
"39","H","Bla","no","-0.12","0.71"
"40","H","Sto","no","-0.38","0.33"
"41","A","Bre","no","0.43","0.76"
"42","H","QPR","no","-0.26","0.50"
"43","A","Bar","no","-0.13","0.38"
"44","H","Hul","no","-0.42","-0.05"
"45","A","Cha","no","0.02","-0.03"
"46","H","Ful","no","0.03","-0.00"
