"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.12","-0.12"
"2","A","PNE","yes","0.30","0.18"
"3","H","Lee","yes","0.26","0.44"
"4","A","Mid","yes","-0.03","0.41"
"5","A","QPR","yes","0.20","0.61"
"6","H","Bar","yes","-0.58","0.03"
"7","A","Hul","yes","0.01","0.04"
"8","H","Cha","yes","-0.47","-0.43"
"9","A","Ful","yes","0.39","-0.04"
"10","H","Bir","yes","-0.27","-0.30"
"11","A","ShW","yes","0.14","-0.16"
"12","H","Not","yes","0.02","-0.14"
"13","A","Der","yes","0.17","0.03"
"14","A","Bri","yes","0.30","0.33"
"15","H","Swa","yes","-0.12","0.21"
"16","H","Bre","yes","0.06","0.27"
"17","A","Sto","yes","0.02","0.29"
"18","A","Mil","yes","0.30","0.59"
"19","H","Rea","yes","-0.22","0.37"
"20","A","Lut","yes","-0.14","0.23"
"21","H","WBA","yes","0.23","0.46"
"22","H","Hud","yes","-0.40","0.06"
"23","A","Bla","yes","0.24","0.30"
"24","H","Der","yes","-0.23","0.07"
"25","A","Not","yes","0.39","0.46"
"26","A","Bir","yes","0.14","0.60"
"27","H","Bri","yes","-0.09","0.51"
"28","A","Swa","yes","0.27","0.78"
"29","H","ShW","yes","-0.26","0.52"
"30","A","Lee","yes","0.56","1.08"
"31","H","PNE","yes","-0.08","1.00"
"32","H","Mid","yes","-0.44","0.56"
"33","A","Car","yes","0.27","0.83"
"34","H","Mil","yes","-0.08","0.74"
"35","A","Rea","yes","0.18","0.92"
"36","A","WBA","yes","0.54","1.46"
"37","H","Lut","yes","-0.54","0.92"
"38","A","Hud","no","0.01","0.94"
"39","H","Bla","no","-0.15","0.78"
"40","H","Sto","no","-0.39","0.39"
"41","A","Bre","no","0.42","0.81"
"42","H","QPR","no","-0.19","0.62"
"43","A","Bar","no","-0.18","0.43"
"44","H","Hul","no","-0.40","0.03"
"45","A","Cha","no","-0.06","-0.03"
"46","H","Ful","no","0.03","0.00"
