"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.16","-0.16"
"2","A","PNE","yes","0.48","0.32"
"3","H","Lee","yes","0.33","0.65"
"4","A","Mid","yes","0.20","0.85"
"5","A","QPR","yes","0.26","1.10"
"6","H","Bar","yes","-0.95","0.16"
"7","A","Hul","yes","0.38","0.54"
"8","H","Cha","yes","-0.62","-0.07"
"9","A","Ful","yes","0.51","0.44"
"10","H","Bir","yes","-0.51","-0.07"
"11","A","ShW","yes","0.47","0.41"
"12","H","Not","yes","0.00","0.41"
"13","A","Der","yes","0.16","0.57"
"14","A","Bri","yes","0.43","1.00"
"15","H","Swa","yes","-0.19","0.81"
"16","H","Bre","yes","-0.05","0.77"
"17","A","Sto","yes","-0.18","0.59"
"18","A","Mil","yes","0.46","1.05"
"19","H","Rea","yes","-0.37","0.68"
"20","A","Lut","yes","-0.17","0.51"
"21","H","WBA","yes","0.32","0.83"
"22","H","Hud","yes","-0.62","0.20"
"23","A","Bla","yes","0.37","0.57"
"24","H","Der","yes","-0.56","0.01"
"25","A","Not","yes","0.54","0.55"
"26","A","Bir","no","0.20","0.75"
"27","H","Bri","no","-0.17","0.58"
"28","A","Swa","no","0.42","1.00"
"29","H","ShW","no","-0.10","0.90"
"30","A","Lee","no","0.71","1.61"
"31","H","PNE","no","-0.09","1.51"
"32","H","Mid","no","-0.51","1.00"
"33","A","Car","no","0.44","1.44"
"34","H","Mil","no","-0.13","1.31"
"35","A","Rea","no","0.30","1.62"
"36","A","WBA","no","0.70","2.32"
"37","H","Lut","no","-0.94","1.38"
"38","A","Hud","no","0.11","1.49"
"39","H","Bla","no","-0.27","1.22"
"40","H","Sto","no","-0.95","0.27"
"41","A","Bre","no","0.51","0.78"
"42","H","QPR","no","-0.43","0.35"
"43","A","Bar","no","-0.18","0.17"
"44","H","Hul","no","-0.25","-0.07"
"45","A","Cha","no","0.11","0.04"
"46","H","Ful","no","-0.04","0.00"
