"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.03","-0.03"
"2","A","PNE","yes","0.22","0.18"
"3","H","Lee","yes","0.23","0.41"
"4","A","Mid","yes","-0.04","0.38"
"5","A","QPR","yes","0.14","0.51"
"6","H","Bar","yes","-0.48","0.04"
"7","A","Hul","yes","-0.01","0.03"
"8","H","Cha","yes","-0.38","-0.35"
"9","A","Ful","yes","0.40","0.05"
"10","H","Bir","yes","-0.31","-0.26"
"11","A","ShW","yes","0.13","-0.13"
"12","H","Not","yes","0.04","-0.08"
"13","A","Der","yes","0.25","0.17"
"14","A","Bri","yes","0.19","0.36"
"15","H","Swa","yes","-0.13","0.23"
"16","H","Bre","yes","0.12","0.35"
"17","A","Sto","yes","-0.01","0.34"
"18","A","Mil","yes","0.26","0.61"
"19","H","Rea","yes","-0.24","0.36"
"20","A","Lut","yes","-0.09","0.27"
"21","H","WBA","yes","0.20","0.47"
"22","H","Hud","yes","-0.38","0.10"
"23","A","Bla","yes","0.18","0.28"
"24","H","Der","yes","-0.13","0.16"
"25","A","Not","yes","0.39","0.55"
"26","A","Bir","yes","0.08","0.63"
"27","H","Bri","yes","-0.19","0.44"
"28","A","Swa","yes","0.25","0.69"
"29","H","ShW","yes","-0.25","0.44"
"30","A","Lee","yes","0.54","0.98"
"31","H","PNE","yes","-0.16","0.81"
"32","H","Mid","yes","-0.41","0.40"
"33","A","Car","yes","0.33","0.73"
"34","H","Mil","yes","-0.11","0.62"
"35","A","Rea","yes","0.14","0.76"
"36","A","WBA","yes","0.52","1.28"
"37","H","Lut","yes","-0.46","0.82"
"38","A","Hud","yes","0.00","0.82"
"39","H","Bla","yes","-0.20","0.62"
"40","H","Sto","yes","-0.39","0.23"
"41","A","Bre","yes","0.46","0.69"
"42","H","QPR","no","-0.25","0.44"
"43","A","Bar","no","-0.10","0.34"
"44","H","Hul","no","-0.39","-0.05"
"45","A","Cha","no","-0.00","-0.05"
"46","H","Ful","no","0.05","-0.00"
