"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.47","0.23"
"3","H","Lee","yes","0.19","0.42"
"4","A","Mid","yes","0.20","0.62"
"5","A","QPR","yes","0.33","0.95"
"6","H","Bar","yes","-0.94","0.01"
"7","A","Hul","yes","0.36","0.37"
"8","H","Cha","yes","-0.66","-0.28"
"9","A","Ful","yes","0.51","0.23"
"10","H","Bir","yes","-0.54","-0.31"
"11","A","ShW","yes","0.44","0.12"
"12","H","Not","yes","0.01","0.13"
"13","A","Der","yes","0.24","0.37"
"14","A","Bri","yes","0.44","0.81"
"15","H","Swa","yes","-0.13","0.68"
"16","H","Bre","yes","0.03","0.71"
"17","A","Sto","yes","0.03","0.74"
"18","A","Mil","yes","0.46","1.20"
"19","H","Rea","yes","-0.30","0.90"
"20","A","Lut","yes","-0.25","0.65"
"21","H","WBA","yes","0.17","0.82"
"22","H","Hud","yes","-0.74","0.08"
"23","A","Bla","yes","0.38","0.47"
"24","H","Der","yes","-0.45","0.02"
"25","A","Not","yes","0.54","0.56"
"26","A","Bir","yes","0.17","0.72"
"27","H","Bri","yes","-0.16","0.57"
"28","A","Swa","yes","0.46","1.02"
"29","H","ShW","no","-0.16","0.87"
"30","A","Lee","no","0.64","1.51"
"31","H","PNE","no","-0.10","1.40"
"32","H","Mid","no","-0.50","0.91"
"33","A","Car","no","0.38","1.28"
"34","H","Mil","no","-0.11","1.17"
"35","A","Rea","no","0.34","1.51"
"36","A","WBA","no","0.63","2.14"
"37","H","Lut","no","-1.00","1.14"
"38","A","Hud","no","-0.00","1.14"
"39","H","Bla","no","-0.24","0.90"
"40","H","Sto","no","-0.70","0.20"
"41","A","Bre","no","0.55","0.75"
"42","H","QPR","no","-0.31","0.44"
"43","A","Bar","no","-0.20","0.24"
"44","H","Hul","no","-0.27","-0.03"
"45","A","Cha","no","0.07","0.04"
"46","H","Ful","no","-0.04","0.00"
