"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.37","-0.37"
"2","A","PNE","yes","0.60","0.23"
"3","H","Lee","yes","0.33","0.56"
"4","A","Mid","yes","-0.18","0.37"
"5","A","QPR","yes","0.35","0.72"
"6","H","Bar","yes","-1.21","-0.48"
"7","A","Hul","yes","0.34","-0.15"
"8","H","Cha","yes","-0.25","-0.40"
"9","A","Ful","yes","0.46","0.07"
"10","H","Bir","yes","-0.32","-0.25"
"11","A","ShW","yes","0.38","0.13"
"12","H","Not","yes","0.22","0.35"
"13","A","Der","yes","0.35","0.69"
"14","A","Bri","yes","0.54","1.24"
"15","H","Swa","yes","0.04","1.28"
"16","H","Bre","yes","-0.08","1.20"
"17","A","Sto","yes","-0.12","1.08"
"18","A","Mil","no","0.39","1.47"
"19","H","Rea","no","-0.51","0.97"
"20","A","Lut","no","-0.16","0.81"
"21","H","WBA","no","0.39","1.19"
"22","H","Hud","no","-0.78","0.41"
"23","A","Bla","no","0.21","0.62"
"24","H","Der","no","-0.27","0.35"
"25","A","Not","no","0.65","1.00"
"26","A","Bir","no","0.31","1.31"
"27","H","Bri","no","0.02","1.34"
"28","A","Swa","no","0.55","1.89"
"29","H","ShW","no","-0.22","1.67"
"30","A","Lee","no","0.71","2.38"
"31","H","PNE","no","0.12","2.50"
"32","H","Mid","no","-0.86","1.64"
"33","A","Car","no","0.27","1.91"
"34","H","Mil","no","-0.21","1.70"
"35","A","Rea","no","0.16","1.86"
"36","A","WBA","no","0.74","2.60"
"37","H","Lut","no","-0.84","1.76"
"38","A","Hud","no","-0.09","1.66"
"39","H","Bla","no","-0.45","1.21"
"40","H","Sto","no","-0.80","0.41"
"41","A","Bre","no","0.48","0.89"
"42","H","QPR","no","-0.26","0.62"
"43","A","Bar","no","-0.60","0.02"
"44","H","Hul","no","-0.28","-0.26"
"45","A","Cha","no","0.36","0.10"
"46","H","Ful","no","-0.10","0.00"
