"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.01","-0.01"
"2","A","PNE","yes","0.24","0.23"
"3","H","Lee","yes","0.30","0.52"
"4","A","Mid","yes","0.03","0.55"
"5","A","QPR","yes","0.12","0.67"
"6","H","Bar","yes","-0.40","0.27"
"7","A","Hul","yes","-0.11","0.16"
"8","H","Cha","yes","-0.42","-0.26"
"9","A","Ful","yes","0.46","0.20"
"10","H","Bir","yes","-0.39","-0.18"
"11","A","ShW","yes","0.08","-0.10"
"12","H","Not","yes","-0.07","-0.17"
"13","A","Der","yes","0.21","0.04"
"14","A","Bri","yes","0.19","0.23"
"15","H","Swa","yes","-0.06","0.17"
"16","H","Bre","yes","0.08","0.25"
"17","A","Sto","yes","0.08","0.33"
"18","A","Mil","yes","0.27","0.60"
"19","H","Rea","yes","-0.29","0.30"
"20","A","Lut","yes","-0.00","0.30"
"21","H","WBA","yes","0.14","0.44"
"22","H","Hud","yes","-0.37","0.07"
"23","A","Bla","yes","0.19","0.26"
"24","H","Der","yes","-0.17","0.10"
"25","A","Not","yes","0.30","0.39"
"26","A","Bir","yes","-0.02","0.37"
"27","H","Bri","yes","-0.18","0.19"
"28","A","Swa","yes","0.30","0.50"
"29","H","ShW","yes","-0.29","0.20"
"30","A","Lee","yes","0.59","0.79"
"31","H","PNE","yes","-0.13","0.66"
"32","H","Mid","yes","-0.34","0.32"
"33","A","Car","yes","0.35","0.66"
"34","H","Mil","yes","-0.10","0.56"
"35","A","Rea","yes","0.08","0.64"
"36","A","WBA","yes","0.47","1.11"
"37","H","Lut","yes","-0.37","0.74"
"38","A","Hud","yes","-0.00","0.74"
"39","H","Bla","yes","-0.18","0.56"
"40","H","Sto","yes","-0.29","0.26"
"41","A","Bre","yes","0.42","0.68"
"42","H","QPR","yes","-0.26","0.42"
"43","A","Bar","yes","-0.04","0.39"
"44","H","Hul","yes","-0.47","-0.08"
"45","A","Cha","yes","-0.05","-0.13"
"46","H","Ful","yes","0.13","-0.00"
