"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.23","-0.23"
"2","A","PNE","yes","0.46","0.23"
"3","H","Lee","yes","0.20","0.43"
"4","A","Mid","yes","0.19","0.62"
"5","A","QPR","yes","0.30","0.92"
"6","H","Bar","yes","-0.90","0.02"
"7","A","Hul","yes","0.27","0.29"
"8","H","Cha","yes","-0.64","-0.35"
"9","A","Ful","yes","0.50","0.15"
"10","H","Bir","yes","-0.52","-0.37"
"11","A","ShW","yes","0.39","0.03"
"12","H","Not","yes","0.06","0.08"
"13","A","Der","yes","0.22","0.30"
"14","A","Bri","yes","0.47","0.78"
"15","H","Swa","yes","-0.19","0.59"
"16","H","Bre","yes","0.01","0.60"
"17","A","Sto","yes","0.06","0.66"
"18","A","Mil","yes","0.44","1.11"
"19","H","Rea","yes","-0.36","0.75"
"20","A","Lut","yes","-0.16","0.59"
"21","H","WBA","yes","0.11","0.70"
"22","H","Hud","yes","-0.63","0.08"
"23","A","Bla","yes","0.41","0.48"
"24","H","Der","yes","-0.46","0.03"
"25","A","Not","yes","0.57","0.60"
"26","A","Bir","yes","0.17","0.76"
"27","H","Bri","yes","-0.10","0.66"
"28","A","Swa","yes","0.42","1.08"
"29","H","ShW","yes","-0.22","0.86"
"30","A","Lee","no","0.65","1.50"
"31","H","PNE","no","-0.12","1.38"
"32","H","Mid","no","-0.49","0.89"
"33","A","Car","no","0.39","1.28"
"34","H","Mil","no","-0.15","1.13"
"35","A","Rea","no","0.30","1.43"
"36","A","WBA","no","0.60","2.03"
"37","H","Lut","no","-0.87","1.16"
"38","A","Hud","no","0.08","1.24"
"39","H","Bla","no","-0.20","1.03"
"40","H","Sto","no","-0.65","0.39"
"41","A","Bre","no","0.54","0.93"
"42","H","QPR","no","-0.35","0.57"
"43","A","Bar","no","-0.19","0.39"
"44","H","Hul","no","-0.39","-0.01"
"45","A","Cha","no","0.07","0.06"
"46","H","Ful","no","-0.06","0.00"
