"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.21","-0.21"
"2","A","PNE","yes","0.52","0.30"
"3","H","Lee","yes","0.44","0.75"
"4","A","Mid","yes","0.01","0.76"
"5","A","QPR","yes","0.45","1.21"
"6","H","Bar","yes","-1.27","-0.07"
"7","A","Hul","yes","0.35","0.28"
"8","H","Cha","yes","-0.64","-0.36"
"9","A","Ful","yes","0.50","0.14"
"10","H","Bir","yes","-0.36","-0.23"
"11","A","ShW","yes","0.48","0.25"
"12","H","Not","yes","0.09","0.34"
"13","A","Der","yes","0.23","0.57"
"14","A","Bri","yes","0.54","1.11"
"15","H","Swa","yes","-0.19","0.92"
"16","H","Bre","yes","-0.13","0.80"
"17","A","Sto","yes","-0.20","0.60"
"18","A","Mil","yes","0.43","1.03"
"19","H","Rea","yes","-0.60","0.43"
"20","A","Lut","yes","-0.04","0.40"
"21","H","WBA","yes","0.48","0.87"
"22","H","Hud","no","-0.75","0.13"
"23","A","Bla","no","0.42","0.54"
"24","H","Der","no","-0.47","0.08"
"25","A","Not","no","0.59","0.67"
"26","A","Bir","no","0.30","0.97"
"27","H","Bri","no","0.01","0.97"
"28","A","Swa","no","0.42","1.40"
"29","H","ShW","no","-0.09","1.30"
"30","A","Lee","no","0.76","2.07"
"31","H","PNE","no","-0.03","2.04"
"32","H","Mid","no","-0.73","1.31"
"33","A","Car","no","0.40","1.71"
"34","H","Mil","no","-0.17","1.54"
"35","A","Rea","no","0.12","1.66"
"36","A","WBA","no","0.78","2.44"
"37","H","Lut","no","-0.78","1.66"
"38","A","Hud","no","-0.00","1.66"
"39","H","Bla","no","-0.19","1.46"
"40","H","Sto","no","-0.95","0.51"
"41","A","Bre","no","0.46","0.97"
"42","H","QPR","no","-0.15","0.83"
"43","A","Bar","no","-0.56","0.27"
"44","H","Hul","no","-0.29","-0.02"
"45","A","Cha","no","0.08","0.06"
"46","H","Ful","no","-0.06","0.00"
