"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.18","-0.18"
"2","A","PNE","yes","0.51","0.33"
"3","H","Lee","yes","0.39","0.72"
"4","A","Mid","yes","-0.12","0.60"
"5","A","QPR","yes","0.32","0.92"
"6","H","Bar","yes","-1.20","-0.28"
"7","A","Hul","yes","0.33","0.04"
"8","H","Cha","yes","-0.44","-0.40"
"9","A","Ful","yes","0.58","0.18"
"10","H","Bir","yes","-0.37","-0.19"
"11","A","ShW","yes","0.44","0.25"
"12","H","Not","yes","0.18","0.44"
"13","A","Der","yes","0.28","0.72"
"14","A","Bri","yes","0.54","1.25"
"15","H","Swa","yes","-0.11","1.14"
"16","H","Bre","yes","-0.14","1.00"
"17","A","Sto","yes","-0.26","0.74"
"18","A","Mil","yes","0.36","1.09"
"19","H","Rea","yes","-0.46","0.63"
"20","A","Lut","no","-0.04","0.59"
"21","H","WBA","no","0.50","1.10"
"22","H","Hud","no","-0.83","0.26"
"23","A","Bla","no","0.37","0.63"
"24","H","Der","no","-0.38","0.25"
"25","A","Not","no","0.63","0.88"
"26","A","Bir","no","0.29","1.17"
"27","H","Bri","no","0.01","1.18"
"28","A","Swa","no","0.46","1.65"
"29","H","ShW","no","-0.15","1.50"
"30","A","Lee","no","0.74","2.24"
"31","H","PNE","no","-0.03","2.21"
"32","H","Mid","no","-0.85","1.36"
"33","A","Car","no","0.42","1.78"
"34","H","Mil","no","-0.28","1.50"
"35","A","Rea","no","0.22","1.72"
"36","A","WBA","no","0.79","2.51"
"37","H","Lut","no","-0.77","1.74"
"38","A","Hud","no","-0.10","1.64"
"39","H","Bla","no","-0.26","1.38"
"40","H","Sto","no","-0.99","0.39"
"41","A","Bre","no","0.44","0.84"
"42","H","QPR","no","-0.33","0.51"
"43","A","Bar","no","-0.50","0.00"
"44","H","Hul","no","-0.32","-0.31"
"45","A","Cha","no","0.24","-0.08"
"46","H","Ful","no","0.08","0.00"
