"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.05","-0.05"
"2","A","PNE","yes","0.25","0.21"
"3","H","Lee","yes","0.23","0.43"
"4","A","Mid","yes","0.01","0.45"
"5","A","QPR","yes","0.13","0.58"
"6","H","Bar","yes","-0.49","0.09"
"7","A","Hul","yes","-0.03","0.06"
"8","H","Cha","yes","-0.36","-0.31"
"9","A","Ful","yes","0.36","0.06"
"10","H","Bir","yes","-0.26","-0.20"
"11","A","ShW","yes","0.17","-0.03"
"12","H","Not","yes","0.03","-0.00"
"13","A","Der","yes","0.23","0.23"
"14","A","Bri","yes","0.23","0.46"
"15","H","Swa","yes","-0.15","0.31"
"16","H","Bre","yes","0.08","0.39"
"17","A","Sto","yes","-0.02","0.37"
"18","A","Mil","yes","0.25","0.62"
"19","H","Rea","yes","-0.25","0.36"
"20","A","Lut","yes","-0.07","0.29"
"21","H","WBA","yes","0.16","0.46"
"22","H","Hud","yes","-0.41","0.04"
"23","A","Bla","yes","0.23","0.28"
"24","H","Der","yes","-0.15","0.12"
"25","A","Not","yes","0.38","0.51"
"26","A","Bir","yes","0.13","0.64"
"27","H","Bri","yes","-0.15","0.49"
"28","A","Swa","yes","0.23","0.72"
"29","H","ShW","yes","-0.21","0.51"
"30","A","Lee","yes","0.54","1.04"
"31","H","PNE","yes","-0.12","0.92"
"32","H","Mid","yes","-0.37","0.55"
"33","A","Car","yes","0.32","0.87"
"34","H","Mil","yes","-0.13","0.74"
"35","A","Rea","yes","0.13","0.87"
"36","A","WBA","yes","0.49","1.36"
"37","H","Lut","yes","-0.45","0.91"
"38","A","Hud","yes","-0.03","0.88"
"39","H","Bla","yes","-0.15","0.74"
"40","H","Sto","no","-0.40","0.34"
"41","A","Bre","no","0.43","0.76"
"42","H","QPR","no","-0.26","0.51"
"43","A","Bar","no","-0.12","0.39"
"44","H","Hul","no","-0.41","-0.02"
"45","A","Cha","no","0.02","-0.00"
"46","H","Ful","no","0.00","-0.00"
