"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.19","-0.19"
"2","A","PNE","yes","0.55","0.36"
"3","H","Lee","yes","0.39","0.75"
"4","A","Mid","yes","-0.12","0.63"
"5","A","QPR","yes","0.31","0.95"
"6","H","Bar","yes","-1.20","-0.25"
"7","A","Hul","yes","0.33","0.07"
"8","H","Cha","yes","-0.44","-0.36"
"9","A","Ful","yes","0.57","0.21"
"10","H","Bir","yes","-0.36","-0.16"
"11","A","ShW","yes","0.44","0.28"
"12","H","Not","yes","0.18","0.47"
"13","A","Der","yes","0.28","0.74"
"14","A","Bri","yes","0.54","1.28"
"15","H","Swa","yes","-0.11","1.17"
"16","H","Bre","yes","-0.14","1.04"
"17","A","Sto","yes","-0.26","0.77"
"18","A","Mil","yes","0.36","1.13"
"19","H","Rea","yes","-0.46","0.67"
"20","A","Lut","no","-0.05","0.62"
"21","H","WBA","no","0.44","1.07"
"22","H","Hud","no","-0.83","0.24"
"23","A","Bla","no","0.37","0.60"
"24","H","Der","no","-0.39","0.22"
"25","A","Not","no","0.63","0.85"
"26","A","Bir","no","0.29","1.14"
"27","H","Bri","no","0.01","1.16"
"28","A","Swa","no","0.47","1.62"
"29","H","ShW","no","-0.15","1.47"
"30","A","Lee","no","0.74","2.21"
"31","H","PNE","no","0.03","2.24"
"32","H","Mid","no","-0.85","1.40"
"33","A","Car","no","0.42","1.81"
"34","H","Mil","no","-0.28","1.54"
"35","A","Rea","no","0.22","1.76"
"36","A","WBA","no","0.76","2.52"
"37","H","Lut","no","-0.77","1.75"
"38","A","Hud","no","-0.10","1.65"
"39","H","Bla","no","-0.26","1.39"
"40","H","Sto","no","-0.99","0.40"
"41","A","Bre","no","0.45","0.85"
"42","H","QPR","no","-0.33","0.51"
"43","A","Bar","no","-0.50","0.01"
"44","H","Hul","no","-0.32","-0.31"
"45","A","Cha","no","0.24","-0.07"
"46","H","Ful","no","0.07","0.00"
