"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.12","-0.12"
"2","A","PNE","yes","0.29","0.17"
"3","H","Lee","yes","0.25","0.42"
"4","A","Mid","yes","-0.03","0.39"
"5","A","QPR","yes","0.16","0.55"
"6","H","Bar","yes","-0.51","0.04"
"7","A","Hul","yes","-0.03","0.02"
"8","H","Cha","yes","-0.41","-0.39"
"9","A","Ful","yes","0.39","-0.00"
"10","H","Bir","yes","-0.25","-0.25"
"11","A","ShW","yes","0.13","-0.12"
"12","H","Not","yes","0.01","-0.11"
"13","A","Der","yes","0.21","0.10"
"14","A","Bri","yes","0.27","0.37"
"15","H","Swa","yes","-0.11","0.26"
"16","H","Bre","yes","0.05","0.32"
"17","A","Sto","yes","0.02","0.33"
"18","A","Mil","yes","0.26","0.59"
"19","H","Rea","yes","-0.23","0.36"
"20","A","Lut","yes","-0.13","0.23"
"21","H","WBA","yes","0.20","0.43"
"22","H","Hud","yes","-0.41","0.02"
"23","A","Bla","yes","0.26","0.28"
"24","H","Der","yes","-0.18","0.10"
"25","A","Not","yes","0.37","0.47"
"26","A","Bir","yes","0.14","0.62"
"27","H","Bri","yes","-0.11","0.51"
"28","A","Swa","yes","0.27","0.77"
"29","H","ShW","yes","-0.26","0.52"
"30","A","Lee","yes","0.55","1.07"
"31","H","PNE","yes","-0.09","0.98"
"32","H","Mid","yes","-0.42","0.56"
"33","A","Car","yes","0.26","0.82"
"34","H","Mil","yes","-0.12","0.70"
"35","A","Rea","yes","0.16","0.86"
"36","A","WBA","yes","0.52","1.37"
"37","H","Lut","yes","-0.51","0.86"
"38","A","Hud","yes","-0.02","0.84"
"39","H","Bla","no","-0.12","0.73"
"40","H","Sto","no","-0.38","0.35"
"41","A","Bre","no","0.41","0.76"
"42","H","QPR","no","-0.23","0.53"
"43","A","Bar","no","-0.12","0.40"
"44","H","Hul","no","-0.42","-0.02"
"45","A","Cha","no","-0.01","-0.03"
"46","H","Ful","no","0.03","0.00"
