"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.19","-0.19"
"2","A","PNE","yes","0.54","0.35"
"3","H","Lee","yes","0.40","0.75"
"4","A","Mid","yes","-0.02","0.73"
"5","A","QPR","yes","0.39","1.12"
"6","H","Bar","yes","-1.16","-0.04"
"7","A","Hul","yes","0.34","0.31"
"8","H","Cha","yes","-0.67","-0.36"
"9","A","Ful","yes","0.47","0.11"
"10","H","Bir","yes","-0.41","-0.29"
"11","A","ShW","yes","0.54","0.25"
"12","H","Not","yes","0.01","0.26"
"13","A","Der","yes","0.17","0.43"
"14","A","Bri","yes","0.49","0.91"
"15","H","Swa","yes","-0.14","0.77"
"16","H","Bre","yes","-0.06","0.71"
"17","A","Sto","yes","-0.22","0.49"
"18","A","Mil","yes","0.48","0.96"
"19","H","Rea","yes","-0.61","0.36"
"20","A","Lut","yes","-0.07","0.29"
"21","H","WBA","yes","0.51","0.80"
"22","H","Hud","yes","-0.76","0.04"
"23","A","Bla","no","0.48","0.52"
"24","H","Der","no","-0.54","-0.02"
"25","A","Not","no","0.54","0.52"
"26","A","Bir","no","0.27","0.79"
"27","H","Bri","no","-0.08","0.71"
"28","A","Swa","no","0.45","1.16"
"29","H","ShW","no","0.01","1.17"
"30","A","Lee","no","0.74","1.91"
"31","H","PNE","no","0.00","1.92"
"32","H","Mid","no","-0.77","1.15"
"33","A","Car","no","0.42","1.57"
"34","H","Mil","no","-0.10","1.47"
"35","A","Rea","no","0.12","1.59"
"36","A","WBA","no","0.79","2.38"
"37","H","Lut","no","-0.82","1.56"
"38","A","Hud","no","-0.01","1.55"
"39","H","Bla","no","-0.08","1.47"
"40","H","Sto","no","-0.99","0.48"
"41","A","Bre","no","0.50","0.98"
"42","H","QPR","no","-0.24","0.74"
"43","A","Bar","no","-0.40","0.33"
"44","H","Hul","no","-0.30","0.03"
"45","A","Cha","no","0.07","0.10"
"46","H","Ful","no","-0.10","0.00"
