"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.25","-0.25"
"2","A","PNE","yes","0.47","0.22"
"3","H","Lee","yes","0.19","0.41"
"4","A","Mid","yes","0.20","0.61"
"5","A","QPR","yes","0.33","0.94"
"6","H","Bar","yes","-0.95","-0.00"
"7","A","Hul","yes","0.37","0.36"
"8","H","Cha","yes","-0.66","-0.29"
"9","A","Ful","yes","0.52","0.23"
"10","H","Bir","yes","-0.54","-0.32"
"11","A","ShW","yes","0.44","0.12"
"12","H","Not","yes","0.04","0.16"
"13","A","Der","yes","0.24","0.40"
"14","A","Bri","yes","0.44","0.84"
"15","H","Swa","yes","-0.13","0.71"
"16","H","Bre","yes","0.03","0.74"
"17","A","Sto","yes","0.03","0.77"
"18","A","Mil","yes","0.46","1.23"
"19","H","Rea","yes","-0.32","0.91"
"20","A","Lut","yes","-0.25","0.66"
"21","H","WBA","yes","0.17","0.83"
"22","H","Hud","yes","-0.74","0.09"
"23","A","Bla","yes","0.38","0.47"
"24","H","Der","yes","-0.45","0.02"
"25","A","Not","yes","0.56","0.58"
"26","A","Bir","yes","0.17","0.75"
"27","H","Bri","yes","-0.16","0.59"
"28","A","Swa","yes","0.46","1.04"
"29","H","ShW","no","-0.16","0.88"
"30","A","Lee","no","0.64","1.52"
"31","H","PNE","no","-0.11","1.41"
"32","H","Mid","no","-0.50","0.91"
"33","A","Car","no","0.38","1.29"
"34","H","Mil","no","-0.12","1.17"
"35","A","Rea","no","0.33","1.51"
"36","A","WBA","no","0.63","2.14"
"37","H","Lut","no","-1.00","1.14"
"38","A","Hud","no","-0.00","1.14"
"39","H","Bla","no","-0.24","0.89"
"40","H","Sto","no","-0.71","0.18"
"41","A","Bre","no","0.55","0.74"
"42","H","QPR","no","-0.32","0.42"
"43","A","Bar","no","-0.20","0.22"
"44","H","Hul","no","-0.27","-0.05"
"45","A","Cha","no","0.07","0.02"
"46","H","Ful","no","-0.02","0.00"
